,predicted_mean
2015-01-31,0.0
2015-02-28,2652.124881080053
2015-03-31,2437.11099943876
2015-04-30,2394.542824346444
2015-05-31,2184.3735316612556
2015-06-30,2034.1248073157628
2015-07-31,1923.9844185056204
2015-08-31,2202.6689323220526
2015-09-30,2170.219784713406
2015-10-31,2061.7565892896964
2015-11-30,2063.1768445444327
2015-12-31,2244.9623735031696
2016-01-31,2503.4510908845796
2016-02-29,2317.6919516225257
2016-03-31,2269.33403155151
2016-04-30,2036.2278423858838
2016-05-31,1949.0110781550288
2016-06-30,1923.345446646044
2016-07-31,2053.6392558670873
2016-08-31,1959.9227434813254
2016-09-30,1815.2607291750007
2016-10-31,2010.8463262698306
2016-11-30,1925.2271152287105
2016-12-31,2186.4995049340732
2017-01-31,2334.307255539041
2017-02-28,2458.628976275944
2017-03-31,2255.0576983375486
2017-04-30,2018.9607403957066
2017-05-31,1950.255820870658
2017-06-30,1915.5422583990685
2017-07-31,1918.7646116800481
2017-08-31,1888.641411454049
2017-09-30,1790.063203341546
2017-10-31,2035.2016772302359
2017-11-30,2056.1213312420673
2017-12-31,2242.3195215596584
2018-01-31,2767.773490032562
2018-02-28,2272.9692061962937
2018-03-31,2290.197110838837
2018-04-30,2074.1568090680544
2018-05-31,1985.3579571523712
2018-06-30,1842.1059241208807
2018-07-31,1908.1586157748507
2018-08-31,1925.7056318148577
2018-09-30,1881.1134496273944
2018-10-31,2029.5733511610506
2018-11-30,1991.3690135089646
2018-12-31,2229.827597437494
2019-01-31,2445.2768936488587
2019-02-28,2320.235790573785
2019-03-31,2363.839645061684
2019-04-30,1981.2174870434283
2019-05-31,1935.607673093635
2019-06-30,1941.8833830001342
2019-07-31,1971.4942881205038
2019-08-31,2007.5552921968076
2019-09-30,1842.925141072732
2019-10-31,1997.1217346219175
2019-11-30,1931.5964616068316
2019-12-31,2213.0486894382293
2020-01-31,2346.8661718717854
2020-02-29,2242.3447214334337
2020-03-31,2215.685621997697
2020-04-30,2025.805988474914
2020-05-31,2064.1923208079975
2020-06-30,1933.8262093918706
