,predicted_mean
2015-01-31,0.0
2015-02-28,5233.422387981336
2015-03-31,4694.39346557479
2015-04-30,4512.250856834293
2015-05-31,3985.713073436168
2015-06-30,4047.3947695600505
2015-07-31,3530.3148210265363
2015-08-31,4405.580414210431
2015-09-30,4076.508362243857
2015-10-31,4265.110431213482
2015-11-30,4233.502086348105
2015-12-31,4257.028096056435
2016-01-31,4564.434217655544
2016-02-29,4475.595675432778
2016-03-31,4536.366336454999
2016-04-30,4223.375360438368
2016-05-31,4028.6434506480814
2016-06-30,3952.7104996481403
2016-07-31,3792.943647679692
2016-08-31,4051.3070764152712
2016-09-30,3909.881039920545
2016-10-31,4210.883551601488
2016-11-30,4187.933931915758
2016-12-31,4382.547822443907
2017-01-31,4609.281777572059
2017-02-28,4798.076577881801
2017-03-31,4519.707725063914
2017-04-30,4029.1601553910828
2017-05-31,3732.5054058071823
2017-06-30,3589.825141186541
2017-07-31,3432.6364996157217
2017-08-31,3839.8807189654253
2017-09-30,3654.539756185982
2017-10-31,4124.579420932642
2017-11-30,4187.416385298652
2017-12-31,4323.425264117229
2018-01-31,4584.65551306181
2018-02-28,4398.9035513432245
2018-03-31,4467.536363073129
2018-04-30,4030.779213289609
2018-05-31,3929.2550661320647
2018-06-30,3734.209767494601
2018-07-31,3526.4426354114194
2018-08-31,3949.0482231046244
2018-09-30,3811.315786674532
2018-10-31,4273.551106622061
2018-11-30,4240.349463979057
2018-12-31,4306.425513801733
2019-01-31,4544.064750152165
2019-02-28,4310.527384891481
2019-03-31,4533.481868493039
2019-04-30,3892.923271084798
2019-05-31,3846.4947555947924
2019-06-30,3696.772681104474
2019-07-31,3569.127796123535
2019-08-31,3986.8680764835303
2019-09-30,3698.4552283917624
2019-10-31,4151.188586421571
2019-11-30,4153.310528008421
2019-12-31,4267.363622976716
2020-01-31,4546.2070338285475
2020-02-29,4270.277778681678
2020-03-31,4472.391729453659
2020-04-30,4151.392274662074
2020-05-31,4077.056431380942
2020-06-30,4044.9538269009845
2020-07-31,3772.2469352964667
2020-08-31,4044.657874555712
2020-09-30,3836.094662638015
