,predicted_mean
2015-01-31,0.0
2015-02-28,4150.387780274618
2015-03-31,3718.9294356972896
2015-04-30,3563.931868606453
2015-05-31,3383.075895536231
2015-06-30,3341.883060503737
2015-07-31,3084.2680970394063
2015-08-31,3700.3493186461965
2015-09-30,3383.1838930470076
2015-10-31,3003.4917033276674
2015-11-30,3120.1155477512825
2015-12-31,3289.10709098336
2016-01-31,3965.019023392691
2016-02-29,3485.4976892627947
2016-03-31,3436.879979165825
2016-04-30,3309.0033813912787
2016-05-31,3102.173978676396
2016-06-30,3145.7508052503204
2016-07-31,3566.9703923229767
2016-08-31,2929.0493976569715
2016-09-30,2994.3993224389587
2016-10-31,3289.3467375713517
2016-11-30,3073.889008653201
2016-12-31,3471.491104379213
2017-01-31,3975.921745003664
2017-02-28,4054.958102469286
2017-03-31,3376.8615497531932
2017-04-30,2967.104324038727
2017-05-31,3158.8191354267547
2017-06-30,3053.8946133390764
2017-07-31,3235.8901752734964
2017-08-31,3115.97721486074
2017-09-30,2933.0157854715912
2017-10-31,3137.1609533110895
2017-11-30,3080.411136963825
2017-12-31,3504.5621325626867
2018-01-31,4204.773217765348
2018-02-28,3227.3592213800703
2018-03-31,3542.069573239953
2018-04-30,3327.5044322284357
2018-05-31,2866.0343756414313
2018-06-30,3302.05040315964
2018-07-31,3226.416831058339
2018-08-31,3093.9490323683117
2018-09-30,2899.3043336214173
2018-10-31,3291.644825047118
2018-11-30,3247.7322746221744
2018-12-31,3457.8032414067716
2019-01-31,3921.9632110552184
2019-02-28,3624.226003081841
2019-03-31,3806.5331185173336
2019-04-30,3352.26776869322
2019-05-31,2957.1941082024973
2019-06-30,3149.837135963285
2019-07-31,3274.135098941613
2019-08-31,3046.5947284130984
2019-09-30,2935.6981082669145
2019-10-31,3086.182690542364
2019-11-30,3055.196215540171
2019-12-31,3376.4068996966175
2020-01-31,3934.634109832577
2020-02-29,3564.5021012046627
2020-03-31,3622.972453799913
2020-04-30,3437.0582926141997
2020-05-31,3223.253969289938
2020-06-30,3363.625979835388
2020-07-31,3278.311745099208
2020-08-31,3177.158587730572
2020-09-30,3039.698163131153
