,predicted_mean
2015-01-31,0.0
2015-02-28,4074.929176325597
2015-03-31,3499.704423423236
2015-04-30,3609.952430220054
2015-05-31,3400.8976389191494
2015-06-30,3390.983020183454
2015-07-31,3118.522198249133
2015-08-31,3568.5943511293717
2015-09-30,3237.1027172808276
2015-10-31,3038.1006343837003
2015-11-30,2937.1300895383483
2015-12-31,3380.074824552259
2016-01-31,3877.7712735689042
2016-02-29,3191.1186433536745
2016-03-31,3275.500191648609
2016-04-30,3096.0660316804356
2016-05-31,2852.1232512509914
2016-06-30,2625.2716346633374
2016-07-31,3416.318132536582
2016-08-31,2791.429247433848
2016-09-30,2771.5668055317083
2016-10-31,2728.6424226654167
2016-11-30,2954.682920619777
2016-12-31,3271.2239863012187
2017-01-31,3779.5357692064877
2017-02-28,3585.984605616737
2017-03-31,3415.5908277252115
2017-04-30,3053.1080214726476
2017-05-31,3032.0812621727987
2017-06-30,3074.0786313720164
2017-07-31,3341.486508067344
2017-08-31,3218.495297593407
2017-09-30,2858.9912421548834
2017-10-31,2833.632644546962
2017-11-30,2991.6496235488526
2017-12-31,3618.909816870419
2018-01-31,4498.602262654056
2018-02-28,3043.8368089540695
2018-03-31,3364.142380467435
2018-04-30,3194.811196878903
2018-05-31,3109.5157584564986
2018-06-30,2920.427811451904
2018-07-31,2937.15951460909
2018-08-31,2891.944691464394
2018-09-30,2996.924179924993
2018-10-31,2954.2827227898647
2018-11-30,2890.7111346989104
2018-12-31,3397.156018713561
2019-01-31,3856.2292462441665
2019-02-28,3402.082405862529
2019-03-31,3688.3270266204745
2019-04-30,3173.5775208593805
2019-05-31,2940.482602458695
2019-06-30,3003.060360194603
2019-07-31,3138.7516376981243
2019-08-31,3038.1724659486276
2019-09-30,3022.123954897133
2019-10-31,2785.8021296680563
2019-11-30,2954.211045815573
2019-12-31,3342.2139738144992
2020-01-31,3924.666104547367
2020-02-29,3517.2311505124035
2020-03-31,3478.558182806315
2020-04-30,2967.342626296806
2020-05-31,2972.298411816682
2020-06-30,3097.509909605485
