,predicted_mean
2015-01-31,0.0
2015-02-28,1965.727887689499
2015-03-31,1869.9895177186393
2015-04-30,1837.9440015305042
2015-05-31,1779.2059874918734
2015-06-30,1579.067644045682
2015-07-31,1529.7097601929772
2015-08-31,1672.2606707563514
2015-09-30,1594.754434840316
2015-10-31,1478.621921908541
2015-11-30,1579.3461516764507
2015-12-31,1578.4464604136697
2016-01-31,1647.0959882399998
2016-02-29,1712.8146565007175
2016-03-31,1622.137208991916
2016-04-30,1622.8843740477253
2016-05-31,1625.2364081290411
2016-06-30,1503.749295640616
2016-07-31,1520.5256005686665
2016-08-31,1546.3116725796417
2016-09-30,1478.555706290143
2016-10-31,1440.7632166325923
2016-11-30,1521.7552861710444
2016-12-31,1556.3884593674031
2017-01-31,1679.699056246733
2017-02-28,2020.9393125865925
2017-03-31,1648.707132246928
2017-04-30,1541.366743716741
2017-05-31,1640.4004867728872
2017-06-30,1524.0005347055908
2017-07-31,1496.3467608695653
2017-08-31,1557.229277714768
2017-09-30,1677.4665248048316
2017-10-31,1501.5170844931836
2017-11-30,1492.01447685725
2017-12-31,1594.086720480888
2018-01-31,1717.761931873061
2018-02-28,1857.0658787827915
2018-03-31,1613.792588955258
2018-04-30,1580.182360133563
2018-05-31,1586.0792324905392
2018-06-30,1502.48744864002
2018-07-31,1454.9006436924562
2018-08-31,1579.5593019440673
2018-09-30,1567.6433473519846
2018-10-31,1472.1973478540087
2018-11-30,1500.094718569611
2018-12-31,1551.7581997811772
2019-01-31,1639.2283105657134
2019-02-28,1848.117956853487
2019-03-31,1736.9274602564767
2019-04-30,1666.3329023192973
2019-05-31,1591.0426637906228
2019-06-30,1526.6026589061298
2019-07-31,1579.702800380207
2019-08-31,1570.0295448963104
2019-09-30,1512.2170981763802
2019-10-31,1436.9388271922032
2019-11-30,1476.966944710685
2019-12-31,1561.326587115567
2020-01-31,1584.5004154752482
2020-02-29,1584.5000976390613
2020-03-31,1584.4997798029383
2020-04-30,1584.499461966879
2020-05-31,1584.4991441308832
2020-06-30,1584.4988262949514
