,predicted_mean
2015-01-31,0.0
2015-02-28,1969.1426517090813
2015-03-31,1859.84089050356
2015-04-30,1823.0081607891732
2015-05-31,1731.9185264499167
2015-06-30,1516.738612044829
2015-07-31,1437.3610916148382
2015-08-31,1632.62624277655
2015-09-30,1585.1179940861416
2015-10-31,1530.3010877496222
2015-11-30,1583.114152691052
2015-12-31,1678.9443289750498
2016-01-31,1875.8934498989397
2016-02-29,1839.8643730079837
2016-03-31,1739.6117858093403
2016-04-30,1631.2289981957979
2016-05-31,1491.338709689553
2016-06-30,1423.5580434825229
2016-07-31,1535.6378418345034
2016-08-31,1434.1245416023207
2016-09-30,1390.570850390309
2016-10-31,1455.7509765339446
2016-11-30,1482.1816370589236
2016-12-31,1626.8959845823483
2017-01-31,1749.3013310221227
2017-02-28,1850.73286424743
2017-03-31,1716.018143889019
2017-04-30,1571.6883705317764
2017-05-31,1440.1268235472232
2017-06-30,1445.656058989759
2017-07-31,1444.6315883408618
2017-08-31,1442.4379013170028
2017-09-30,1342.035723610985
2017-10-31,1531.3143058446756
2017-11-30,1505.0652724329084
2017-12-31,1781.995025471662
2018-01-31,2086.0102019912583
2018-02-28,1807.1835269182757
2018-03-31,1751.427651956494
2018-04-30,1494.597584703737
2018-05-31,1480.9671332497712
2018-06-30,1422.436030201092
2018-07-31,1497.054036861362
2018-08-31,1606.4696436712752
2018-09-30,1377.1692665700734
2018-10-31,1517.3712329678553
2018-11-30,1497.817758528095
2018-12-31,1759.0343094624577
2019-01-31,1864.287332352554
2019-02-28,1807.9991595946767
2019-03-31,1728.1988912735928
2019-04-30,1584.7843971959496
2019-05-31,1454.276150105436
2019-06-30,1388.2606573426315
2019-07-31,1532.1136642324839
2019-08-31,1507.2001357997406
2019-09-30,1376.0136572711249
2019-10-31,1402.715704477413
2019-11-30,1428.9528713099398
2019-12-31,1673.82579717326
2020-01-31,1924.4399800851736
2020-02-29,1868.8106150447852
2020-03-31,1837.1286562750074
2020-04-30,1621.6270419597588
2020-05-31,1561.48689623307
2020-06-30,1522.7020428397773
