,predicted_mean
2015-01-31,0.0
2015-02-28,1645.6879076136286
2015-03-31,1445.1887394113737
2015-04-30,1420.8352691544428
2015-05-31,1281.807253414423
2015-06-30,1231.500356183879
2015-07-31,1139.1482156112186
2015-08-31,1310.2425955676224
2015-09-30,1250.3297451147823
2015-10-31,1306.5578245691654
2015-11-30,1348.353456083495
2015-12-31,1342.033129610515
2016-01-31,1418.3439456133995
2016-02-29,1284.0242182090562
2016-03-31,1329.0886391636177
2016-04-30,1230.325832170119
2016-05-31,1169.7468525105824
2016-06-30,1146.4605816133
2016-07-31,1180.7019270462456
2016-08-31,1147.9343873812895
2016-09-30,1067.719308791895
2016-10-31,1205.8616478362183
2016-11-30,1163.051656485106
2016-12-31,1255.5117584067075
2017-01-31,1420.8201380818905
2017-02-28,1538.5619611447364
2017-03-31,1334.4557500507465
2017-04-30,1258.320337014346
2017-05-31,1173.1642948286208
2017-06-30,1137.6415857085103
2017-07-31,1154.0348460348987
2017-08-31,1037.7289141073304
2017-09-30,1029.5568141392325
2017-10-31,1247.6603268017998
2017-11-30,1243.421799479838
2017-12-31,1345.4590520375275
2018-01-31,1534.962288031776
2018-02-28,1183.0205612343248
2018-03-31,1433.050538813004
2018-04-30,1306.408195369309
2018-05-31,1183.1831961628695
2018-06-30,1068.0051889928325
2018-07-31,1081.0755881867774
2018-08-31,1127.982826246672
2018-09-30,1164.3496051454208
2018-10-31,1187.6940620012415
2018-11-30,1203.7090737181009
2018-12-31,1263.0030399588622
2019-01-31,1385.5771737262758
2019-02-28,1351.110789598717
2019-03-31,1354.4836930500246
2019-04-30,1103.1870909618374
2019-05-31,1158.6973490180844
2019-06-30,1214.7832183007142
2019-07-31,1142.486941037316
2019-08-31,1154.0352861042893
2019-09-30,1020.8651573161488
2019-10-31,1216.9513787724209
2019-11-30,1170.013404852659
2019-12-31,1304.6749508923094
2020-01-31,1336.734536244193
2020-02-29,1225.3453418620209
2020-03-31,1263.6742711295533
2020-04-30,1204.4351287652269
2020-05-31,1201.261831355566
2020-06-30,1159.4545428203523
2020-07-31,1103.306478895403
2020-08-31,1140.9812681075434
2020-09-30,1107.9859278901768
