,predicted_mean
2015-01-31,0.0
2015-02-28,2277.451387455435
2015-03-31,2194.909927997943
2015-04-30,2121.0648045197004
2015-05-31,1915.7872760888579
2015-06-30,1892.0556726423517
2015-07-31,1823.210574691382
2015-08-31,2031.7462289921177
2015-09-30,1857.6610466518237
2015-10-31,1806.7991029495122
2015-11-30,1912.3611528747292
2015-12-31,1979.076789238147
2016-01-31,2077.9497524421363
2016-02-29,1996.5669976129604
2016-03-31,1876.3737702074268
2016-04-30,1751.9426544731364
2016-05-31,1767.3253764216238
2016-06-30,1674.0958680099222
2016-07-31,1804.6791222192514
2016-08-31,1703.8008555537547
2016-09-30,1605.674644559029
2016-10-31,1836.0941746473704
2016-11-30,1707.8579757559185
2016-12-31,1800.8444166429108
2017-01-31,2051.5505487149694
2017-02-28,2147.3158049959625
2017-03-31,1901.75598671764
2017-04-30,1774.672337499898
2017-05-31,1759.188965202006
2017-06-30,1838.2281226131136
2017-07-31,1630.783570263768
2017-08-31,1796.6608865150265
2017-09-30,1608.5622652838838
2017-10-31,1771.8433626689261
2017-11-30,1843.1467681039092
2017-12-31,2025.5048060343795
2018-01-31,2360.3605306394734
2018-02-28,1940.3051991520167
2018-03-31,1991.9279091018655
2018-04-30,1971.2294185671976
2018-05-31,1678.4838441708105
2018-06-30,1678.6147048490823
2018-07-31,1745.1460803460998
2018-08-31,1751.7625939707848
2018-09-30,1741.8655823231366
2018-10-31,1868.6946891210503
2018-11-30,1802.702567004636
2018-12-31,1985.7710552634658
2019-01-31,2220.707519601934
2019-02-28,1839.3028901250834
2019-03-31,2068.1078935764986
2019-04-30,1712.3908080604006
2019-05-31,1631.1060626936303
2019-06-30,1748.0872441404608
2019-07-31,1833.850598399612
2019-08-31,1837.8407757960467
2019-09-30,1617.1159882458828
2019-10-31,1699.1153735104588
2019-11-30,1790.7641955322392
2019-12-31,1855.866547640198
2020-01-31,2008.965024707665
2020-02-29,1906.0286719977346
2020-03-31,1875.7258589413987
2020-04-30,1777.042317376681
2020-05-31,1725.1909494058395
2020-06-30,1784.465603907822
2020-07-31,1700.925666822695
2020-08-31,1700.9071112289012
2020-09-30,1661.9202067146673
