,predicted_mean
2015-01-31,0.0
2015-02-28,401.4674681010872
2015-03-31,358.03177268374475
2015-04-30,345.3037317518958
2015-05-31,342.1138496037817
2015-06-30,315.5739737827229
2015-07-31,306.17952963815725
2015-08-31,334.88063734715377
2015-09-30,316.42206455101126
2015-10-31,307.067646455869
2015-11-30,318.85116268336327
2015-12-31,325.6173372039765
2016-01-31,356.97667051740723
2016-02-29,341.43168180890467
2016-03-31,311.45608737300165
2016-04-30,323.69040874796315
2016-05-31,315.090144699642
2016-06-30,282.00301029420797
2016-07-31,320.67615801747695
2016-08-31,287.12169191494644
2016-09-30,274.2547808323896
2016-10-31,329.9184105089824
2016-11-30,288.9777480062719
2016-12-31,299.9366406557231
2017-01-31,368.681843274758
2017-02-28,342.79581281343116
2017-03-31,319.2307859441445
2017-04-30,272.888295705076
2017-05-31,277.1160720928821
2017-06-30,257.46687545855207
2017-07-31,300.66723663990865
2017-08-31,300.4706484838231
2017-09-30,277.5674648843327
2017-10-31,320.52560616108
2017-11-30,266.2510718945759
2017-12-31,301.83472002273794
2018-01-31,390.2681867810618
2018-02-28,321.35706027143317
2018-03-31,325.6580553833232
2018-04-30,319.7193033836494
2018-05-31,269.28900032665166
2018-06-30,290.31011191643717
2018-07-31,319.44596820855367
2018-08-31,278.3460531170785
2018-09-30,273.2888025478271
2018-10-31,312.0359073511077
2018-11-30,287.5254313656968
2018-12-31,320.8797125402545
2019-01-31,344.7481648542198
2019-02-28,345.02253823694224
2019-03-31,347.11081047710906
2019-04-30,288.4111345677252
2019-05-31,294.37843547778067
2019-06-30,251.0969630119417
2019-07-31,285.78611122974445
2019-08-31,314.779521175379
2019-09-30,258.0669952535146
2019-10-31,295.75147021829696
2019-11-30,279.9734766564602
2019-12-31,275.99670164900704
2020-01-31,348.33743489459977
2020-02-29,314.1273735085243
2020-03-31,314.70143579003116
2020-04-30,302.323684159605
2020-05-31,281.3143207303089
2020-06-30,277.78049235727843
