,predicted_mean
2015-01-31,0.0
2015-02-28,403.48014486030957
2015-03-31,323.57331910557826
2015-04-30,354.1549437771421
2015-05-31,312.72177486728145
2015-06-30,288.0591743256977
2015-07-31,268.32909389243076
2015-08-31,339.35738345219187
2015-09-30,276.22112606573756
2015-10-31,267.3425898707674
2015-11-30,313.7082788889448
2015-12-31,296.93771052066785
2016-01-31,314.6947829106081
2016-02-29,334.4248633438751
2016-03-31,288.0591743256977
2016-04-30,311.7352708456181
2016-05-31,303.8432386723113
2016-06-30,271.2886059574208
2016-07-31,255.50454161080722
2016-08-31,285.0996622607077
2016-09-30,252.5450295458172
2016-10-31,261.4235657407873
2016-11-30,260.43706171912396
2016-12-31,318.6407989972615
2017-01-31,322.5868150839149
2017-02-28,478.45445050672396
2017-03-31,286.08616628237104
2017-04-30,314.6947829106081
2017-05-31,281.1536461740543
2017-06-30,274.24811802241084
2017-07-31,266.3560858491041
2017-08-31,297.9242145423312
2017-09-30,379.8040483403891
2017-10-31,248.59901345916379
2017-11-30,272.27510997908416
2017-12-31,283.126654217381
2018-01-31,349.22242366882534
2018-02-28,361.0604719287855
2018-03-31,330.47884725722173
2018-04-30,332.4518553005484
2018-05-31,305.816246715638
2018-06-30,292.99169443401445
2018-07-31,249.58551748082715
2018-08-31,267.3425898707674
2018-09-30,260.43706171912396
2018-10-31,243.66649335084705
2018-11-30,264.38307780577736
2018-12-31,286.08616628237104
2019-01-31,292.0051904123511
2019-02-28,407.4261609469629
2019-03-31,304.82974269397465
2019-04-30,332.4518553005484
2019-05-31,263.396573784114
2019-06-30,253.53153356748052
2019-07-31,276.22112606573756
2019-08-31,291.0186863906878
2019-09-30,306.8027507373013
2019-10-31,256.49104563247056
2019-11-30,270.30210193575743
2019-12-31,266.65411062368105
2020-01-31,263.05535252332476
2020-02-29,259.5051631843297
2020-03-31,256.00288712374476
2020-04-30,252.54787770500243
2020-05-31,249.13949701852837
2020-06-30,245.77711576396203
