,predicted_mean
2015-01-31,0.0
2015-02-28,1413.3654070058337
2015-03-31,760.2114544929842
2015-04-30,826.9993088294141
2015-05-31,697.2264737581351
2015-06-30,662.9292704448744
2015-07-31,573.437794069404
2015-08-31,667.1741818534763
2015-09-30,608.3887252615411
2015-10-31,619.5165021636915
2015-11-30,704.9847593240381
2015-12-31,724.1391873192354
2016-01-31,707.8073075384917
2016-02-29,701.798293398687
2016-03-31,727.1079660014422
2016-04-30,685.9525343617831
2016-05-31,640.0494814830297
2016-06-30,602.6540315878044
2016-07-31,635.6976272268689
2016-08-31,613.8345078182741
2016-09-30,643.5183018351446
2016-10-31,690.7190774256115
2016-11-30,675.226407144361
2016-12-31,734.2315509391003
2017-01-31,776.413612800384
2017-02-28,869.6655337808625
2017-03-31,794.9021433253015
2017-04-30,712.5713578523653
2017-05-31,656.7266704129072
2017-06-30,696.0680147077856
2017-07-31,658.1218457261547
2017-08-31,648.1174215664034
2017-09-30,665.440872826133
2017-10-31,770.2370315978711
2017-11-30,772.5338433669381
2017-12-31,830.5665450346241
2018-01-31,913.8966225810948
2018-02-28,805.3870361216229
2018-03-31,752.5999943938807
2018-04-30,721.3136734760642
2018-05-31,706.1829890958606
2018-06-30,679.8270135646363
2018-07-31,671.0675847867756
2018-08-31,660.2124623422427
2018-09-30,701.2718012235681
2018-10-31,743.0862453293885
2018-11-30,735.8178800824925
2018-12-31,829.4983273562607
2019-01-31,862.5209968669488
2019-02-28,781.9892033087357
2019-03-31,806.0020413222427
2019-04-30,741.6603171239517
2019-05-31,713.8697661605792
2019-06-30,702.5277117686024
2019-07-31,680.5526288123045
2019-08-31,681.3912091058141
2019-09-30,680.8396715702321
2019-10-31,737.7395719961518
2019-11-30,773.5816939898011
2019-12-31,820.515559829878
2020-01-31,830.2791815892188
2020-02-29,817.237854884986
2020-03-31,808.3586226755092
2020-04-30,764.1769708487794
2020-05-31,740.3413593644648
2020-06-30,711.123902653788
