,predicted_mean
2015-01-31,0.0
2015-02-28,997.64934048883
2015-03-31,927.1729008752401
2015-04-30,918.4621581895408
2015-05-31,809.5088570575991
2015-06-30,793.5012137568144
2015-07-31,704.1445502197253
2015-08-31,794.1806941071152
2015-09-30,742.3010142476104
2015-10-31,807.0370578870649
2015-11-30,825.1102668821632
2015-12-31,897.0909023588258
2016-01-31,889.2523856722798
2016-02-29,844.1333833508024
2016-03-31,856.9114782403435
2016-04-30,822.9634141990277
2016-05-31,741.1010670224805
2016-06-30,709.192215506524
2016-07-31,723.6097955328346
2016-08-31,693.5001487898256
2016-09-30,721.9993718525898
2016-10-31,789.2155090540007
2016-11-30,731.840098915691
2016-12-31,814.5077365248427
2017-01-31,908.9489838568801
2017-02-28,951.6211615378711
2017-03-31,852.0233804000483
2017-04-30,742.1653639050741
2017-05-31,687.1997219569873
2017-06-30,767.0920934849095
2017-07-31,675.8149769616306
2017-08-31,701.0712478161474
2017-09-30,729.1355565951699
2017-10-31,823.0839090089722
2017-11-30,830.7033395414882
2017-12-31,928.768343834807
2018-01-31,953.5236543497898
2018-02-28,817.9501618777205
2018-03-31,837.2013997664397
2018-04-30,826.8127190417567
2018-05-31,715.005594403328
2018-06-30,714.2769818438484
2018-07-31,740.4489117957064
2018-08-31,713.5735849233885
2018-09-30,719.7303106819614
2018-10-31,815.4643082046919
2018-11-30,789.6528700890766
2018-12-31,864.6842981862138
2019-01-31,935.8539870872767
2019-02-28,823.6826075883823
2019-03-31,865.862392675742
2019-04-30,831.9782995567133
2019-05-31,737.2480598988552
2019-06-30,757.0644773132796
2019-07-31,750.7784318794215
2019-08-31,698.6620737947733
2019-09-30,721.6607161696527
2019-10-31,818.1271462350287
2019-11-30,814.6599331095432
2019-12-31,861.1133160712437
2020-01-31,898.0347675840526
2020-02-29,861.1615504460211
2020-03-31,856.618871254317
2020-04-30,822.4357784347338
2020-05-31,780.7989996077999
2020-06-30,756.3261634305082
2020-07-31,739.3923793163195
2020-08-31,738.6997449107495
2020-09-30,761.674640875173
