,predicted_mean
2015-01-31,0.0
2015-02-28,4496.690603461437
2015-03-31,4358.008613721272
2015-04-30,4207.343757067825
2015-05-31,3708.8523237250924
2015-06-30,3783.5644530318973
2015-07-31,3451.62207682984
2015-08-31,4066.7247127810356
2015-09-30,3830.677502367793
2015-10-31,3702.192739583406
2015-11-30,3637.806788309316
2015-12-31,3800.3428826166746
2016-01-31,3809.486852943293
2016-02-29,4035.2300386766515
2016-03-31,3838.513142470292
2016-04-30,3720.594571861984
2016-05-31,3626.9999651536136
2016-06-30,3633.6776694752457
2016-07-31,3402.972527946946
2016-08-31,3713.696891170771
2016-09-30,3513.1413083977664
2016-10-31,3574.5455887814182
2016-11-30,3666.74940912912
2016-12-31,3879.929440378402
2017-01-31,4063.7989978894743
2017-02-28,4545.343401410208
2017-03-31,4012.449609793038
2017-04-30,3501.9406811467393
2017-05-31,3207.1869634381205
2017-06-30,3526.19885600076
2017-07-31,3258.063159163241
2017-08-31,3665.6748208835147
2017-09-30,3654.118601594762
2017-10-31,3727.896819783803
2017-11-30,3698.035901507061
2017-12-31,3743.5629401293663
2018-01-31,4025.852044382266
2018-02-28,4038.18806026709
2018-03-31,3959.9678787993175
2018-04-30,3708.4406980693752
2018-05-31,3480.097047338401
2018-06-30,3430.283246625242
2018-07-31,3274.3429244545587
2018-08-31,3634.8483403155465
2018-09-30,3694.4275016793104
2018-10-31,3730.1052781219105
2018-11-30,3642.8678241651905
2018-12-31,3684.06714304067
2019-01-31,3933.6765064428773
2019-02-28,4036.992053745212
2019-03-31,4033.05172757791
2019-04-30,3736.7657338275976
2019-05-31,3547.858276060544
2019-06-30,3447.143757924698
2019-07-31,3432.52994072219
2019-08-31,3693.3209975794707
2019-09-30,3567.5961749082426
2019-10-31,3572.987641376093
2019-11-30,3582.4609059185514
2019-12-31,3746.942573512107
2020-01-31,3815.571524851146
2020-02-29,3860.212053684754
2020-03-31,3835.5228066098584
2020-04-30,3757.81022681064
2020-05-31,3697.458896495508
2020-06-30,3631.6795757613613
2020-07-31,3610.4092179790628
2020-08-31,3610.3396797212217
2020-09-30,3633.6334123616225
