,predicted_mean
2015-01-31,0.0
2015-02-28,1556.805122221356
2015-03-31,1498.1162275439435
2015-04-30,1453.4774071159377
2015-05-31,1313.0782761027667
2015-06-30,1278.8022433801266
2015-07-31,1224.9684303796641
2015-08-31,1464.4925157131704
2015-09-30,1298.2957740425782
2015-10-31,1241.6611305098088
2015-11-30,1182.8706762460329
2015-12-31,1405.0731072123453
2016-01-31,1495.4506524930164
2016-02-29,1428.0374479335446
2016-03-31,1289.353136541132
2016-04-30,1244.0268021216737
2016-05-31,1237.2817806222338
2016-06-30,1203.0659593994524
2016-07-31,1340.3385381029207
2016-08-31,1174.3589796653291
2016-09-30,1155.267579073089
2016-10-31,1192.86100175922
2016-11-30,1278.0607638055133
2016-12-31,1293.168638797029
2017-01-31,1440.9050355775526
2017-02-28,1461.2291680275964
2017-03-31,1399.261269708796
2017-04-30,1237.7832521432438
2017-05-31,1174.0719029070183
2017-06-30,1259.0074453411457
2017-07-31,1191.9677327837965
2017-08-31,1269.1168868195866
2017-09-30,1131.5023860347155
2017-10-31,1306.6043677482949
2017-11-30,1336.2428252257541
2017-12-31,1360.2737642816464
2018-01-31,1715.5619083284348
2018-02-28,1402.6616565982604
2018-03-31,1346.5190471529165
2018-04-30,1248.7762041752567
2018-05-31,1213.271656041145
2018-06-30,1248.2485436102593
2018-07-31,1153.4977427551648
2018-08-31,1327.369216042876
2018-09-30,1096.935364175173
2018-10-31,1228.9161688248064
2018-11-30,1285.9177940434165
2018-12-31,1298.5844636609495
2019-01-31,1520.4024945821864
2019-02-28,1376.641512971738
2019-03-31,1377.2910951555625
2019-04-30,1239.7839219831762
2019-05-31,1153.8125933097374
2019-06-30,1126.647703376534
2019-07-31,1173.0427684317458
2019-08-31,1211.3989432281883
2019-09-30,1135.1837323941268
2019-10-31,1182.736876336009
2019-11-30,1221.1297435986824
2019-12-31,1309.5019947098272
2020-01-31,1447.516671670139
2020-02-29,1378.3423403658007
2020-03-31,1319.6601578267039
2020-04-30,1246.0523670967343
2020-05-31,1190.9114607795213
2020-06-30,1190.3475369586731
2020-07-31,1215.0877892630608
2020-08-31,1178.4323224221018
2020-09-30,1131.6715722503445
