,predicted_mean
2015-01-31,0.0
2015-02-28,1425.3115078485896
2015-03-31,1384.5508384421705
2015-04-30,1345.5653454092023
2015-05-31,1224.5452605047533
2015-06-30,1188.6979866653119
2015-07-31,1148.721928671869
2015-08-31,1367.5142300726895
2015-09-30,1206.941255979616
2015-10-31,1159.9305294721576
2015-11-30,1096.9960309741098
2015-12-31,1317.4441852125806
2016-01-31,1369.1099319837226
2016-02-29,1332.0369427838104
2016-03-31,1204.3744822315443
2016-04-30,1159.2206952470383
2016-05-31,1166.9576479218504
2016-06-30,1143.7369551156712
2016-07-31,1238.5570845156212
2016-08-31,1097.7887653433847
2016-09-30,1076.7610447612878
2016-10-31,1120.3371925643723
2016-11-30,1182.69800557702
2016-12-31,1207.6783873966106
2017-01-31,1332.9728365570338
2017-02-28,1371.1931386477468
2017-03-31,1292.4329787287106
2017-04-30,1146.5239662649042
2017-05-31,1092.8596881820044
2017-06-30,1184.3334691874725
2017-07-31,1091.1809747646407
2017-08-31,1191.9467026838172
2017-09-30,1056.110331282062
2017-10-31,1204.7121431309547
2017-11-30,1243.5883994351675
2017-12-31,1256.763260877536
2018-01-31,1590.274723163154
2018-02-28,1306.7317389801299
2018-03-31,1264.5321385381599
2018-04-30,1167.004662207409
2018-05-31,1125.674471795599
2018-06-30,1166.7747324906745
2018-07-31,1066.2412836291546
2018-08-31,1243.1799343934933
2018-09-30,1021.4890350654791
2018-10-31,1153.0955855609918
2018-11-30,1200.503213781847
2018-12-31,1211.2937784375017
2019-01-31,1402.4063766966915
2019-02-28,1278.6970150171787
2019-03-31,1285.3629650089565
2019-04-30,1157.9934243675148
2019-05-31,1077.5768036235713
2019-06-30,1059.029377241678
2019-07-31,1089.1911305213584
2019-08-31,1134.6845180006649
2019-09-30,1060.2953774855632
2019-10-31,1095.212050155199
2019-11-30,1126.0297796725151
2019-12-31,1211.2149573646393
2020-01-31,1333.0212376743248
2020-02-29,1284.5688932502055
2020-03-31,1237.0577189795918
2020-04-30,1168.7338161818304
2020-05-31,1123.7431314351056
2020-06-30,1120.952905081746
