,predicted_mean
2015-01-31,0.0
2015-02-28,10352.087092002546
2015-03-31,9416.08059191699
2015-04-30,9118.6831583887
2015-05-31,8267.813896493077
2015-06-30,8120.40932923696
2015-07-31,7869.840626324493
2015-08-31,9218.22114287269
2015-09-30,8109.016218710838
2015-10-31,8091.150685829159
2015-11-30,8137.484003863179
2015-12-31,8715.105526334253
2016-01-31,9795.597186135852
2016-02-29,8951.85413788265
2016-03-31,8366.463377131222
2016-04-30,8067.499187510888
2016-05-31,7670.040680447595
2016-06-30,7497.0101131216925
2016-07-31,8491.782728095191
2016-08-31,7704.712479077499
2016-09-30,7114.437201169902
2016-10-31,7814.118712234462
2016-11-30,7749.34645529294
2016-12-31,8134.508958298675
2017-01-31,9064.69266687636
2017-02-28,9128.34607318063
2017-03-31,8265.116741003643
2017-04-30,7848.002273421143
2017-05-31,7427.489555880982
2017-06-30,7698.115582527693
2017-07-31,7540.287410610421
2017-08-31,7343.813210576784
2017-09-30,7048.538975026082
2017-10-31,8183.6160167001135
2017-11-30,8432.830907641684
2017-12-31,8890.22530156303
2018-01-31,10840.032410726304
2018-02-28,9099.38222551172
2018-03-31,8320.139939617136
2018-04-30,7962.65876903004
2018-05-31,7821.469750489807
2018-06-30,7566.479366677206
2018-07-31,7310.942030219927
2018-08-31,7684.6575117362245
2018-09-30,7488.532969925343
2018-10-31,8164.151800537175
2018-11-30,8325.2864494743
2018-12-31,8741.569157573394
2019-01-31,10148.85322920885
2019-02-28,8856.119764316034
2019-03-31,8846.154209602284
2019-04-30,8108.4519918351
2019-05-31,7593.939967038591
2019-06-30,7569.312182373527
2019-07-31,7780.620889396844
2019-08-31,8132.234185752972
2019-09-30,7527.019859195674
2019-10-31,7942.324255300213
2019-11-30,8348.210882633444
2019-12-31,8847.358184131988
2020-01-31,9651.716638677273
2020-02-29,9233.539449135222
2020-03-31,8838.430145009826
2020-04-30,8177.013152916522
2020-05-31,7943.377201613195
2020-06-30,7975.559694683817
