,predicted_mean
2015-01-31,0.0
2015-02-28,535.1158885491787
2015-03-31,516.9135515166126
2015-04-30,508.4545848563429
2015-05-31,485.7500308508056
2015-06-30,464.1860647259015
2015-07-31,449.66663396543254
2015-08-31,479.8270571919313
2015-09-30,471.80847586077374
2015-10-31,439.4628500335028
2015-11-30,451.0045802769314
2015-12-31,493.0275601877695
2016-01-31,517.7155866977283
2016-02-29,490.8819128725912
2016-03-31,479.25627258831383
2016-04-30,483.92124327625305
2016-05-31,475.4773490462411
2016-06-30,431.8397114860675
2016-07-31,443.0515123647591
2016-08-31,448.2052182292588
2016-09-30,417.7066593204368
2016-10-31,435.2894584206123
2016-11-30,457.3750786346392
2016-12-31,466.80137122120277
2017-01-31,495.2623710714324
2017-02-28,511.5932617413544
2017-03-31,479.1899595764369
2017-04-30,483.6771569602221
2017-05-31,454.77423178842594
2017-06-30,424.87975262916416
2017-07-31,418.4537900677244
2017-08-31,422.48576448242994
2017-09-30,428.8404662106975
2017-10-31,485.01881496428484
2017-11-30,442.39745445369437
2017-12-31,483.2168111578157
2018-01-31,568.5813910712766
2018-02-28,501.9732884152354
2018-03-31,507.2129385481753
2018-04-30,437.7254883065594
2018-05-31,454.4693806977341
2018-06-30,442.5009540302161
2018-07-31,454.01327157170147
2018-08-31,463.4606368773042
2018-09-30,401.16292429873954
2018-10-31,438.31733045323324
2018-11-30,443.62742948203584
2018-12-31,462.3236453864374
2019-01-31,539.5785557973053
2019-02-28,509.0651138475621
2019-03-31,476.93541776907716
2019-04-30,468.1742281052883
2019-05-31,458.504195722403
2019-06-30,412.04216730480084
2019-07-31,448.856449297268
2019-08-31,436.389095044098
2019-09-30,390.4393380692794
2019-10-31,409.9988869052229
2019-11-30,443.1577310464054
2019-12-31,503.61941260715747
2020-01-31,519.1814721476486
2020-02-29,530.2085987038308
2020-03-31,521.9503942667379
2020-04-30,475.72509591340355
2020-05-31,483.24317105423916
2020-06-30,471.749647865215
