,predicted_mean
2015-01-31,0.0
2015-02-28,1665.4444930147654
2015-03-31,1599.0689219650699
2015-04-30,1580.9200603008899
2015-05-31,1476.6264436192887
2015-06-30,1429.344764983869
2015-07-31,1435.258676277897
2015-08-31,1590.2565449927333
2015-09-30,1442.2689703116785
2015-10-31,1220.7801528510004
2015-11-30,1392.2921359610161
2015-12-31,1437.5756030605164
2016-01-31,1593.1866809467685
2016-02-29,1518.4098789307504
2016-03-31,1480.0382803538157
2016-04-30,1301.5487025707562
2016-05-31,1413.5803588626425
2016-06-30,1298.784525398106
2016-07-31,1495.1667290383998
2016-08-31,1261.2269598078879
2016-09-30,1271.9836678470701
2016-10-31,1240.2766163092922
2016-11-30,1334.9556130667606
2016-12-31,1391.4240958635157
2017-01-31,1606.1292669813129
2017-02-28,1591.5376384413235
2017-03-31,1503.795801208188
2017-04-30,1227.6644338885997
2017-05-31,1348.8506832258486
2017-06-30,1326.72981712834
2017-07-31,1402.8114004287834
2017-08-31,1351.3262493507953
2017-09-30,1337.0227841260346
2017-10-31,1280.8405164882304
2017-11-30,1482.524167070089
2017-12-31,1480.4307245867453
2018-01-31,1764.8063128456984
2018-02-28,1445.5325031823354
2018-03-31,1480.7521079207124
2018-04-30,1320.6952701330251
2018-05-31,1301.1789118840036
2018-06-30,1391.7226892096749
2018-07-31,1286.210226921306
2018-08-31,1475.5119046575624
2018-09-30,1225.0249754989864
2018-10-31,1272.3027367853188
2018-11-30,1366.9543884446423
2018-12-31,1378.0890422305185
2019-01-31,1544.0447871170168
2019-02-28,1425.4614171513979
2019-03-31,1505.5066702899526
2019-04-30,1339.1508423697028
2019-05-31,1326.8472992731117
2019-06-30,1235.6568004058242
2019-07-31,1313.792614932318
2019-08-31,1335.7558173439304
2019-09-30,1301.0079442099218
2019-10-31,1253.3694555664692
2019-11-30,1324.2334576104847
2019-12-31,1371.1531208007511
2020-01-31,1473.602443591916
2020-02-29,1491.0313211545517
2020-03-31,1471.6206668188745
2020-04-30,1357.4830876500246
2020-05-31,1338.0916401340112
2020-06-30,1306.7666559114907
