,predicted_mean
2015-01-31,0.0
2015-02-28,4929.823914822743
2015-03-31,4703.982229075558
2015-04-30,4825.342868298054
2015-05-31,4230.670883450553
2015-06-30,4029.863662584554
2015-07-31,3758.008637913149
2015-08-31,4344.965150498185
2015-09-30,4106.7127061882975
2015-10-31,3837.488213333968
2015-11-30,3747.0528520243365
2015-12-31,4223.809200083355
2016-01-31,4846.521222686456
2016-02-29,4685.700924571481
2016-03-31,4420.47435504301
2016-04-30,3989.3452561831164
2016-05-31,3823.0535086322307
2016-06-30,3470.0002245119204
2016-07-31,3814.0225167894105
2016-08-31,3760.686429616346
2016-09-30,3266.2377936284583
2016-10-31,3513.7063090598567
2016-11-30,3657.7471324098997
2016-12-31,4146.9224034252675
2017-01-31,4649.508735536796
2017-02-28,4688.775171092864
2017-03-31,4609.851845045708
2017-04-30,4015.145262045945
2017-05-31,3848.7010298931564
2017-06-30,3773.7645097612303
2017-07-31,3896.0164724172055
2017-08-31,4128.0233403342545
2017-09-30,3293.990763651246
2017-10-31,3508.5922301507053
2017-11-30,3954.421785334661
2017-12-31,4402.7300538009085
2018-01-31,5791.259947818974
2018-02-28,4683.417935118877
2018-03-31,4489.248935541424
2018-04-30,4059.116654841147
2018-05-31,4017.2682394351305
2018-06-30,3585.4760039315534
2018-07-31,3741.237955661167
2018-08-31,3778.943775702995
2018-09-30,3389.1049011530854
2018-10-31,3633.30127918464
2018-11-30,3944.085672961167
2018-12-31,4373.043171967391
2019-01-31,5041.0755246340495
2019-02-28,4752.343119438453
2019-03-31,4524.464659123918
2019-04-30,4035.2471460258885
2019-05-31,3826.3144952638377
2019-06-30,3492.785674203302
2019-07-31,3899.3921477893173
2019-08-31,3995.9023690312943
2019-09-30,3317.3772636537396
2019-10-31,3614.9622382529287
2019-11-30,3993.3684709632125
2019-12-31,4327.90278130404
2020-01-31,5410.792306948453
2020-02-29,4597.170663915069
2020-03-31,4259.07492967649
2020-04-30,4117.287069499252
2020-05-31,3868.0522479603164
2020-06-30,3795.2542794745104
