,predicted_mean
2015-01-31,0.0
2015-02-28,1143.0607790654722
2015-03-31,1077.9453735534473
2015-04-30,1040.8720179083202
2015-05-31,944.2195844199053
2015-06-30,914.0951913052088
2015-07-31,813.8145234406103
2015-08-31,969.0501763722217
2015-09-30,922.8555634445055
2015-10-31,919.569675411359
2015-11-30,801.4368731865695
2015-12-31,951.7388336597612
2016-01-31,1017.8698789759128
2016-02-29,1008.5309676052763
2016-03-31,915.6964691208217
2016-04-30,891.3243281295013
2016-05-31,831.60901224428
2016-06-30,874.0671136317799
2016-07-31,955.9380252756373
2016-08-31,812.4246202214986
2016-09-30,723.1547600178914
2016-10-31,865.4977955854513
2016-11-30,851.2231410490665
2016-12-31,953.8427502830209
2017-01-31,1106.1712257583029
2017-02-28,1051.6405342286037
2017-03-31,980.5254711880007
2017-04-30,876.71484070562
2017-05-31,757.7781858107396
2017-06-30,786.9469505887673
2017-07-31,894.4693801344586
2017-08-31,843.243868981566
2017-09-30,780.3556118448423
2017-10-31,934.0729363120976
2017-11-30,818.4764520432616
2017-12-31,962.557308162898
2018-01-31,1121.9584563060287
2018-02-28,835.2186282072275
2018-03-31,922.8942546237438
2018-04-30,905.7256216253272
2018-05-31,770.0525606943825
2018-06-30,880.7360239130784
2018-07-31,868.4671377125915
2018-08-31,771.1193864513692
2018-09-30,755.7737691870807
2018-10-31,870.350248090247
2018-11-30,849.3389769163114
2018-12-31,980.4127246578256
2019-01-31,1051.73384786851
2019-02-28,938.6233255946486
2019-03-31,970.0561036017764
2019-04-30,926.9611175513505
2019-05-31,832.3074237710752
2019-06-30,821.8405374133804
2019-07-31,846.5490938021468
2019-08-31,812.3645778482443
2019-09-30,787.0243860141094
2019-10-31,840.7141273434063
2019-11-30,782.177993711073
2019-12-31,900.3047868129904
2020-01-31,1003.6399482662316
2020-02-29,934.7843541811158
2020-03-31,964.2635626062504
2020-04-30,915.5087364909502
2020-05-31,841.5324002392127
2020-06-30,913.823866750934
2020-07-31,911.7466600438008
2020-08-31,828.3263086347183
2020-09-30,816.5132265651555
