,predicted_mean
2015-01-31,0.0
2015-02-28,6079.92798669312
2015-03-31,5496.144421082263
2015-04-30,5522.764916124903
2015-05-31,4661.096995188493
2015-06-30,4884.019244104403
2015-07-31,4377.315918215317
2015-08-31,5558.775336883719
2015-09-30,4342.716662960285
2015-10-31,4959.861849994688
2015-11-30,4270.0199763745995
2015-12-31,5212.051562780356
2016-01-31,5879.790313563676
2016-02-29,5096.567460068927
2016-03-31,4923.416955716641
2016-04-30,4991.304719039911
2016-05-31,4595.453932204906
2016-06-30,4742.782459435076
2016-07-31,5327.056593363796
2016-08-31,4436.220637814047
2016-09-30,4571.286464779475
2016-10-31,4459.010020631757
2016-11-30,4782.365881011727
2016-12-31,5180.899026845852
2017-01-31,6354.02436669483
2017-02-28,5711.2687619729
2017-03-31,5311.9583509747545
2017-04-30,4431.34728087041
2017-05-31,4515.138750053727
2017-06-30,4406.587982105544
2017-07-31,4236.1804617430735
2017-08-31,4779.017250477921
2017-09-30,4375.753500285162
2017-10-31,4650.367886756824
2017-11-30,4742.148453671545
2017-12-31,5152.091710721143
2018-01-31,6510.740603386764
2018-02-28,4596.725236874447
2018-03-31,5232.5203118166655
2018-04-30,4672.60871361572
2018-05-31,4624.911449800589
2018-06-30,4634.551495669059
2018-07-31,4848.4126799546075
2018-08-31,4616.583642923949
2018-09-30,4074.1039021273505
2018-10-31,4857.965478498863
2018-11-30,4741.2714321417725
2018-12-31,5395.422569808679
2019-01-31,6180.862777292778
2019-02-28,5221.044082719757
2019-03-31,5401.490291713161
2019-04-30,4788.592863448956
2019-05-31,4757.077691002053
2019-06-30,4703.282910288904
2019-07-31,5000.5194919638125
2019-08-31,4234.205772485767
2019-09-30,4327.907543957835
2019-10-31,4490.221153019753
2019-11-30,4560.135133689555
2019-12-31,5151.460703501442
2020-01-31,6042.34276883702
2020-02-29,5177.016677367155
2020-03-31,5334.391772360437
2020-04-30,4969.475301958856
2020-05-31,4863.48527093418
2020-06-30,5046.56883481064
2020-07-31,5035.556408653218
2020-08-31,4582.937418801248
2020-09-30,4243.977919983836
