,predicted_mean
2015-01-31,0.0
2015-02-28,5793.810642685982
2015-03-31,5435.611207324152
2015-04-30,5185.309329198566
2015-05-31,4834.718594373449
2015-06-30,4855.314949363265
2015-07-31,4386.079229656828
2015-08-31,5081.991591706667
2015-09-30,4432.619083507753
2015-10-31,4749.838832553085
2015-11-30,4202.749658182722
2015-12-31,5033.137858263786
2016-01-31,5402.018800664033
2016-02-29,4798.339872781524
2016-03-31,4538.904329989938
2016-04-30,4361.628647806732
2016-05-31,4207.694674809721
2016-06-30,4151.859500452252
2016-07-31,4748.844274520255
2016-08-31,4038.899931271104
2016-09-30,4210.638377099234
2016-10-31,3953.0883388900183
2016-11-30,4467.265851193795
2016-12-31,4467.621473721745
2017-01-31,5922.35401042828
2017-02-28,5068.937815172759
2017-03-31,5185.693154835968
2017-04-30,4311.98333018729
2017-05-31,4548.869071171267
2017-06-30,4428.5619368511825
2017-07-31,4272.27778854429
2017-08-31,4627.211967431302
2017-09-30,4189.463722910165
2017-10-31,4633.400087021465
2017-11-30,4674.38441050689
2017-12-31,4947.039552878845
2018-01-31,6273.296212900991
2018-02-28,4452.534425995399
2018-03-31,5032.3325703126475
2018-04-30,4084.2250054535716
2018-05-31,4487.994886669652
2018-06-30,4142.581540947555
2018-07-31,4605.349374152675
2018-08-31,4303.230708532485
2018-09-30,3745.6841290497355
2018-10-31,4571.791654658916
2018-11-30,4261.236042192467
2018-12-31,5111.627427020462
2019-01-31,5522.48845019651
2019-02-28,4953.623711637363
2019-03-31,4774.197818509992
2019-04-30,4525.557207779227
2019-05-31,4374.736167174672
2019-06-30,4434.757915594531
2019-07-31,4678.668717825372
2019-08-31,4106.645890238422
2019-09-30,4052.9325242986183
2019-10-31,4350.346824801629
2019-11-30,4419.828016082722
2019-12-31,4896.244526182049
2020-01-31,5634.395387664336
2020-02-29,4861.993993713344
2020-03-31,4853.982246490469
2020-04-30,4553.308882722185
2020-05-31,4335.669598520107
2020-06-30,4485.046385647349
