,predicted_mean
2017-02-28,4614.0
2017-03-31,4614.0
2017-04-30,4590.557491541756
2017-05-31,4526.330313548912
2017-06-30,4432.582409428084
2017-07-31,4409.938739751105
2017-08-31,4291.9704207953055
2017-09-30,4161.955895310541
2017-10-31,4360.779481308898
2017-11-30,4111.919399291011
2017-12-31,4050.331624841708
2018-01-31,4272.565741000492
2018-02-28,4113.531031183848
2018-03-31,4506.517586876031
2018-04-30,4135.987873299
2018-05-31,4379.315998291631
2018-06-30,4342.383407993447
2018-07-31,4116.91337371471
2018-08-31,4106.089674492595
2018-09-30,3872.431427524665
2018-10-31,4190.154382993831
2018-11-30,4041.7393180051295
2018-12-31,4493.763674851585
2019-01-31,4610.567881174783
2019-02-28,4271.6603024346605
2019-03-31,4416.32836649683
2019-04-30,4214.463679960401
2019-05-31,4179.929849905155
2019-06-30,4262.3934434829325
2019-07-31,4163.507100704357
2019-08-31,4071.779485126367
2019-09-30,3926.3823126205116
2019-10-31,4147.4555371493125
2019-11-30,4133.60440470375
2019-12-31,4580.017125457893
2020-01-31,4722.186593999532
2020-02-29,4476.346745225779
2020-03-31,4344.383349312756
2020-04-30,4048.6298810406706
2020-05-31,4094.5169428415575
2020-06-30,4154.916228602813
