,predicted_mean
2015-01-31,0.0
2015-02-28,5338.197097666003
2015-03-31,5033.6899414625195
2015-04-30,4824.428963441842
2015-05-31,4555.73868956612
2015-06-30,4442.237439421097
2015-07-31,4330.5270628932585
2015-08-31,4803.292216227594
2015-09-30,4184.105021613669
2015-10-31,4255.982881655293
2015-11-30,4377.876397757732
2015-12-31,4179.4495919216615
2016-01-31,4469.946878341006
2016-02-29,4433.0563290372065
2016-03-31,4221.996614789909
2016-04-30,4513.021410978136
2016-05-31,4122.209780884064
2016-06-30,4266.682221277095
2016-07-31,4089.6896672011158
2016-08-31,4282.703342834401
2016-09-30,4057.550619420893
2016-10-31,4036.8111220362075
2016-11-30,4310.153004960874
2016-12-31,4098.670075124067
2017-01-31,4594.452720735386
2017-02-28,4856.746422247604
2017-03-31,4160.725494203701
2017-04-30,4377.7679673400235
2017-05-31,4125.505926260024
2017-06-30,4345.975827082533
2017-07-31,4140.099349981562
2017-08-31,4182.525496748852
2017-09-30,4271.361419363476
2017-10-31,4036.5387959770705
2017-11-30,4296.548187089699
2017-12-31,4247.460515036756
2018-01-31,4622.511323390187
2018-02-28,4907.7548730972085
2018-03-31,4093.4736394640872
2018-04-30,4569.3309299249295
2018-05-31,4107.643154139239
2018-06-30,4230.593327851749
2018-07-31,4156.988748978744
2018-08-31,4242.021264704411
2018-09-30,4338.275714105672
2018-10-31,4073.9372873729026
2018-11-30,4348.835917200921
2018-12-31,4173.567369455839
2019-01-31,4455.709706253542
2019-02-28,4528.860043055068
2019-03-31,4461.023815698859
2019-04-30,4309.8823656526665
2019-05-31,4210.233320569878
2019-06-30,4248.739189584257
2019-07-31,4272.326917309084
2019-08-31,4376.254404559861
2019-09-30,4089.9062113715117
2019-10-31,4109.836761465638
2019-11-30,4340.389321574325
2019-12-31,4287.243721088075
2020-01-31,4287.236050428008
2020-02-29,4287.228379781664
2020-03-31,4287.220709149045
2020-04-30,4287.213038530151
2020-05-31,4287.20536792498
2020-06-30,4287.197697333534
