,predicted_mean
2015-01-31,0.0
2015-02-28,154.96679490552188
2015-03-31,148.06386911214904
2015-04-30,143.66136151742305
2015-05-31,141.62153619871253
2015-06-30,140.35724717657482
2015-07-31,134.30758067153053
2015-08-31,140.43700944737301
2015-09-30,132.29409787352424
2015-10-31,128.92111506518125
2015-11-30,119.38340440961144
2015-12-31,126.63689964198366
2016-01-31,129.09565564105412
2016-02-29,131.57454540050765
2016-03-31,137.148982865998
2016-04-30,127.74622313904088
2016-05-31,128.90039785571767
2016-06-30,127.38022754567477
2016-07-31,120.64956754976032
2016-08-31,124.82847616493007
2016-09-30,122.42900143263408
2016-10-31,126.58321427948482
2016-11-30,119.37548875466126
2016-12-31,122.48206650884445
2017-01-31,128.6631598493631
2017-02-28,137.96028655767648
2017-03-31,140.94830334681646
2017-04-30,130.1599955118001
2017-05-31,108.87965715782771
2017-06-30,118.49322092961295
2017-07-31,117.70162108478411
2017-08-31,125.73178399177404
2017-09-30,120.24797074375104
2017-10-31,121.69216774366987
2017-11-30,124.10233546967027
2017-12-31,127.45963745781381
2018-01-31,130.22921403932443
2018-02-28,134.52863314222571
2018-03-31,136.79231711060473
2018-04-30,130.92991054983955
2018-05-31,115.61757639196676
2018-06-30,118.28193709829542
2018-07-31,112.50168145770031
2018-08-31,124.20535881097139
2018-09-30,121.53218434786011
2018-10-31,123.75849858556069
2018-11-30,122.00952780918858
2018-12-31,126.41096859111151
2019-01-31,130.10695882656702
2019-02-28,130.56872349105035
2019-03-31,130.39909351002854
2019-04-30,133.67491599818842
2019-05-31,117.22860837741052
2019-06-30,119.1802318378458
2019-07-31,107.51978187187687
2019-08-31,121.55140614417661
2019-09-30,119.71955806513921
2019-10-31,122.23793838709133
2019-11-30,121.45327060003818
2019-12-31,130.40631708101026
2020-01-31,130.67344830092443
2020-02-29,129.28769024585466
2020-03-31,128.30281894818526
2020-04-30,124.2651415119883
2020-05-31,122.85701327787073
2020-06-30,121.43896762074115
2020-07-31,120.85347213119996
2020-08-31,121.58124259352586
2020-09-30,122.13382545048238
