,predicted_mean
2015-01-31,0.0
2015-02-28,1535.4998461198293
2015-03-31,1528.7286782893084
2015-04-30,1453.1433245187309
2015-05-31,1315.9356120253428
2015-06-30,1228.7822040927672
2015-07-31,1158.3454570853658
2015-08-31,1302.3824852019234
2015-09-30,1285.8591248313355
2015-10-31,1200.0744398808065
2015-11-30,1288.8295830533941
2015-12-31,1323.642394866205
2016-01-31,1499.680940160686
2016-02-29,1461.810791215899
2016-03-31,1405.890412443083
2016-04-30,1283.975959520546
2016-05-31,1237.7710313155108
2016-06-30,1222.675867442855
2016-07-31,1252.5889210090318
2016-08-31,1224.1911068120985
2016-09-30,1100.4406339175255
2016-10-31,1186.6567655034487
2016-11-30,1215.420749001048
2016-12-31,1392.9813965285384
2017-01-31,1467.5224658874379
2017-02-28,1458.0370825688751
2017-03-31,1306.1118317813962
2017-04-30,1216.4023355529625
2017-05-31,1220.6498917549318
2017-06-30,1136.839088000032
2017-07-31,1162.2802806000814
2017-08-31,1251.0511113897646
2017-09-30,1173.8431934919558
2017-10-31,1226.2090958430972
2017-11-30,1265.601938244482
2017-12-31,1362.4676852903435
2018-01-31,1514.983473345334
2018-02-28,1407.9175598981053
2018-03-31,1393.5729088706407
2018-04-30,1239.5819602034471
2018-05-31,1242.1016960827296
2018-06-30,1203.3011571200504
2018-07-31,1177.3438250298636
2018-08-31,1296.9641282594896
2018-09-30,1033.2359973546984
2018-10-31,1285.9133764346386
2018-11-30,1245.7272250349415
2018-12-31,1413.090996090838
2019-01-31,1612.961582350426
2019-02-28,1442.6104301631908
2019-03-31,1443.4466309359395
2019-04-30,1311.213409528422
2019-05-31,1211.5869345819742
2019-06-30,1271.144091486352
2019-07-31,1206.462273885601
2019-08-31,1257.1715653503877
2019-09-30,1104.0358902525809
2019-10-31,1153.1123733121137
2019-11-30,1232.7223363812568
2019-12-31,1371.0309562271989
2020-01-31,1552.5558180595165
2020-02-29,1402.7220693555446
2020-03-31,1410.7575188307092
2020-04-30,1304.1560998503644
2020-05-31,1304.013021839697
2020-06-30,1361.3148302197405
