,predicted_mean
2015-01-31,0.0
2015-02-28,5839.953615045946
2015-03-31,5073.3169466516665
2015-04-30,4922.865539077768
2015-05-31,4505.200859702511
2015-06-30,4393.7928500332655
2015-07-31,4164.527150730856
2015-08-31,4925.698363283002
2015-09-30,4344.2372723260305
2015-10-31,4367.722002821209
2015-11-30,4375.194695601464
2015-12-31,4808.763571486358
2016-01-31,5386.777296362502
2016-02-29,4783.247577217266
2016-03-31,4390.7114863183115
2016-04-30,4354.165887134766
2016-05-31,4109.816411496339
2016-06-30,4005.303958156971
2016-07-31,4344.456560749787
2016-08-31,3818.986248067878
2016-09-30,3813.390496433902
2016-10-31,3993.5314694887156
2016-11-30,4222.524338551251
2016-12-31,4387.033109063581
2017-01-31,5193.374608669312
2017-02-28,5136.321387534249
2017-03-31,4536.600102757072
2017-04-30,4188.699658280622
2017-05-31,3923.586709587143
2017-06-30,3954.9507109940523
2017-07-31,3909.8888096487935
2017-08-31,3977.4305880832317
2017-09-30,3926.8858582774224
2017-10-31,4191.334220255509
2017-11-30,4364.470079605799
2017-12-31,4869.998225368812
2018-01-31,5893.457018304721
2018-02-28,4421.200219731916
2018-03-31,4731.82994615838
2018-04-30,4172.1645654596105
2018-05-31,4199.344327243204
2018-06-30,3928.075154712551
2018-07-31,3869.8699321904146
2018-08-31,4251.201684445145
2018-09-30,3634.027101001172
2018-10-31,4180.085437773046
2018-11-30,4159.964145121885
2018-12-31,4707.250366754872
2019-01-31,5019.643611767169
2019-02-28,5158.076513792819
2019-03-31,4709.469293076127
2019-04-30,4172.281463316831
2019-05-31,4065.116825079156
2019-06-30,3757.567694933327
2019-07-31,4089.674847815196
2019-08-31,3979.124826060208
2019-09-30,3672.443548864836
2019-10-31,3973.1107920550126
2019-11-30,4145.010043091118
2019-12-31,4606.010208406296
2020-01-31,5383.684054984389
2020-02-29,4801.404038747373
2020-03-31,4628.796437583224
2020-04-30,4313.073019719365
2020-05-31,4111.761017617385
2020-06-30,4156.017881012089
