,predicted_mean
2015-01-31,0.0
2015-02-28,5833.829813070533
2015-03-31,5081.331780160299
2015-04-30,4897.385789455375
2015-05-31,4358.787056939564
2015-06-30,4469.671765503716
2015-07-31,4089.423206393649
2015-08-31,5081.846214377353
2015-09-30,4343.378490552386
2015-10-31,3986.9566353362184
2015-11-30,3650.162561264681
2015-12-31,4203.544098031514
2016-01-31,4411.798235910415
2016-02-29,4710.72992166901
2016-03-31,4288.12533207189
2016-04-30,3947.2561502876024
2016-05-31,3546.3199053837984
2016-06-30,4121.756909082225
2016-07-31,3822.328978087696
2016-08-31,4101.470621293086
2016-09-30,3809.2189725002754
2016-10-31,3645.361616830855
2016-11-30,4133.327675408541
2016-12-31,4379.211361141226
2017-01-31,5277.852630626349
2017-02-28,5721.710282584743
2017-03-31,4773.7365885924655
2017-04-30,4170.566818796142
2017-05-31,3505.5207507370096
2017-06-30,4617.458506152218
2017-07-31,4042.9692773443703
2017-08-31,4959.00593367282
2017-09-30,4778.254230272338
2017-10-31,3723.3001613251013
2017-11-30,3896.5924031675777
2017-12-31,4340.6410210692175
2018-01-31,5464.472341519594
2018-02-28,4683.714340790208
2018-03-31,4644.621517189186
2018-04-30,3960.2089257198795
2018-05-31,3654.3036990707815
2018-06-30,4144.324425659755
2018-07-31,3947.5091269037225
2018-08-31,4126.123484730335
2018-09-30,3620.115714366336
2018-10-31,3859.9160395325644
2018-11-30,4084.8178080908992
2018-12-31,4422.0402722722865
2019-01-31,4783.47573885643
2019-02-28,5105.444797115506
2019-03-31,4711.831028538958
2019-04-30,4418.3309751697425
2019-05-31,3795.8446167119346
2019-06-30,4139.273579134019
2019-07-31,4126.376138920307
2019-08-31,4553.3939462050985
2019-09-30,4567.473163170989
2019-10-31,3724.9509290528267
2019-11-30,3703.876930854461
2019-12-31,3826.689496758829
2020-01-31,4413.761078129249
2020-02-29,4412.788785309469
2020-03-31,4315.912703308491
2020-04-30,3770.5379421875987
2020-05-31,3231.8206913150975
2020-06-30,3264.9458965956132
