,predicted_mean
2015-01-31,0.0
2015-02-28,5135.890672650133
2015-03-31,4736.863562655591
2015-04-30,4657.154019790743
2015-05-31,4178.473962271416
2015-06-30,4091.0577541497514
2015-07-31,3830.4713740236484
2015-08-31,4520.608230722644
2015-09-30,4125.155906345303
2015-10-31,4223.979484773563
2015-11-30,4050.075589138412
2015-12-31,4514.8535075099535
2016-01-31,4801.185744756653
2016-02-29,4313.205965876924
2016-03-31,4332.714444861427
2016-04-30,3927.336208286607
2016-05-31,3897.873280316807
2016-06-30,3871.684939989507
2016-07-31,4102.021780532199
2016-08-31,3769.88498472679
2016-09-30,3761.352700630063
2016-10-31,3933.4092332091436
2016-11-30,4059.9528828264683
2016-12-31,4169.392579289421
2017-01-31,4938.304897354169
2017-02-28,4883.182036591712
2017-03-31,4248.514142449041
2017-04-30,3853.4397222573484
2017-05-31,3819.1103611091626
2017-06-30,3899.1729805119294
2017-07-31,3815.306575003191
2017-08-31,3884.340235644568
2017-09-30,3568.4771556484466
2017-10-31,4327.06115840292
2017-11-30,4036.1692786725143
2017-12-31,4641.209634869969
2018-01-31,5206.802266537095
2018-02-28,4177.56389415654
2018-03-31,4446.773093454507
2018-04-30,3947.390398335268
2018-05-31,3911.122162955114
2018-06-30,3698.1462421730225
2018-07-31,3786.776055228241
2018-08-31,3899.3375244036197
2018-09-30,3777.243139928127
2018-10-31,4114.895379561741
2018-11-30,4031.4987264568213
2018-12-31,4249.350558909074
2019-01-31,4831.972301985121
2019-02-28,4230.817103206592
2019-03-31,4651.644322375789
2019-04-30,3942.032836733249
2019-05-31,3847.2650913486877
2019-06-30,3861.8079008207574
2019-07-31,3771.730777535854
2019-08-31,4143.446122669672
2019-09-30,3554.7344487570103
2019-10-31,4177.7962111640345
2019-11-30,3880.4404387049453
2019-12-31,4304.1977514726805
2020-01-31,4612.025515630899
2020-02-29,4329.353340329633
2020-03-31,4523.8393198489275
2020-04-30,4003.3200259928285
2020-05-31,4068.493410308527
2020-06-30,3858.236852770133
