DATA,TOTALE
2015-01-31,6278
2015-02-28,5363
2015-03-31,5240
2015-04-30,4632
2015-05-31,4351
2015-06-30,4147
2015-07-31,5118
2015-08-31,4387
2015-09-30,4053
2015-10-31,4317
2015-11-30,4418
2015-12-31,4906
2016-01-31,5322
2016-02-29,4512
2016-03-31,4940
2016-04-30,4462
2016-05-31,4311
2016-06-30,3945
2016-07-31,4139
2016-08-31,4115
2016-09-30,3888
2016-10-31,4444
2016-11-30,4410
2016-12-31,5659
2017-01-31,7074
2017-02-28,4793
2017-03-31,4912
2017-04-30,4376
2017-05-31,4432
2017-06-30,4039
2017-07-31,4366
2017-08-31,4823
2017-09-30,3959
2017-10-31,4467
2017-11-30,4484
2017-12-31,5322
2018-01-31,5621
2018-02-28,5043
2018-03-31,5120
2018-04-30,4462
2018-05-31,4356
2018-06-30,3830
2018-07-31,4097
2018-08-31,4183
2018-09-30,3871
2018-10-31,4333
2018-11-30,4397
2018-12-31,5091
2019-01-31,6257
2019-02-28,5143
2019-03-31,4918
2019-04-30,4517
2019-05-31,4338
2019-06-30,4412
2019-07-31,4286
2019-08-31,4196
2019-09-30,3813
2019-10-31,4065
2019-11-30,4175
2019-12-31,4662
2020-01-31,5596
2020-02-29,4884
2020-03-31,5124
2020-04-30,4580
2020-05-31,4129
2020-06-30,3943
2020-07-31,4319
2020-08-31,4330
2020-09-30,3989
