DATA,TOTALE
2015-01-31,5490
2015-02-28,5178
2015-03-31,5357
2015-04-30,4608
2015-05-31,4337
2015-06-30,3916
2015-07-31,4481
2015-08-31,4370
2015-09-30,3885
2015-10-31,3947
2015-11-30,4041
2015-12-31,4740
2016-01-31,5156
2016-02-29,4680
2016-03-31,5024
2016-04-30,4298
2016-05-31,4025
2016-06-30,3842
2016-07-31,4098
2016-08-31,3944
2016-09-30,3591
2016-10-31,3901
2016-11-30,4073
2016-12-31,4680
2017-01-31,6447
2017-02-28,5060
2017-03-31,5102
2017-04-30,4299
2017-05-31,4236
2017-06-30,4121
2017-07-31,4317
2017-08-31,4895
2017-09-30,3730
2017-10-31,4039
2017-11-30,4366
2017-12-31,5266
2018-01-31,5782
2018-02-28,5017
2018-03-31,5127
2018-04-30,4362
2018-05-31,4015
2018-06-30,3766
2018-07-31,4123
2018-08-31,4012
2018-09-30,3779
2018-10-31,4001
2018-11-30,4191
2018-12-31,4725
2019-01-31,6062
2019-02-28,5147
2019-03-31,5137
2019-04-30,4549
2019-05-31,4191
2019-06-30,4211
2019-07-31,4225
2019-08-31,4144
2019-09-30,3662
2019-10-31,3891
2019-11-30,4077
2019-12-31,4459
2020-01-31,5312
2020-02-29,4594
2020-03-31,5151
2020-04-30,4571
2020-05-31,4146
2020-06-30,3752
2020-07-31,4136
2020-08-31,4617
2020-09-30,3843
