DATA,TOTALE
2015-01-31,442
2015-02-28,345
2015-03-31,389
2015-04-30,334
2015-05-31,302
2015-06-30,286
2015-07-31,375
2015-08-31,301
2015-09-30,291
2015-10-31,336
2015-11-30,322
2015-12-31,342
2016-01-31,364
2016-02-29,312
2016-03-31,338
2016-04-30,334
2016-05-31,304
2016-06-30,283
2016-07-31,307
2016-08-31,274
2016-09-30,283
2016-10-31,283
2016-11-30,337
2016-12-31,350
2017-01-31,531
2017-02-28,317
2017-03-31,347
2017-04-30,299
2017-05-31,299
2017-06-30,288
2017-07-31,317
2017-08-31,410
2017-09-30,272
2017-10-31,290
2017-11-30,308
2017-12-31,378
2018-01-31,395
2018-02-28,368
2018-03-31,365
2018-04-30,332
2018-05-31,319
2018-06-30,281
2018-07-31,296
2018-08-31,285
2018-09-30,270
2018-10-31,280
2018-11-30,305
2018-12-31,320
2019-01-31,433
2019-02-28,334
2019-03-31,366
2019-04-30,287
2019-05-31,274
2019-06-30,299
2019-07-31,316
2019-08-31,329
2019-09-30,269
2019-10-31,286
2019-11-30,292
2019-12-31,292
2020-01-31,354
2020-02-29,303
2020-03-31,378
2020-04-30,324
2020-05-31,318
2020-06-30,303
2020-07-31,308
2020-08-31,314
2020-09-30,284
