DATA,TOTALE
2015-01-31,5167
2015-02-28,4617
2015-03-31,4666
2015-04-30,4037
2015-05-31,3837
2015-06-30,3727
2015-07-31,4367
2015-08-31,3945
2015-09-30,3702
2015-10-31,4120
2015-11-30,3951
2015-12-31,4287
2016-01-31,4510
2016-02-29,4045
2016-03-31,4214
2016-04-30,3846
2016-05-31,4028
2016-06-30,3711
2016-07-31,3825
2016-08-31,3835
2016-09-30,3493
2016-10-31,4188
2016-11-30,3978
2016-12-31,5032
2017-01-31,5932
2017-02-28,4222
2017-03-31,4255
2017-04-30,3842
2017-05-31,3936
2017-06-30,3698
2017-07-31,3840
2017-08-31,3923
2017-09-30,3645
2017-10-31,4150
2017-11-30,3997
2017-12-31,4497
2018-01-31,5064
2018-02-28,4224
2018-03-31,4519
2018-04-30,3883
2018-05-31,3751
2018-06-30,3685
2018-07-31,3754
2018-08-31,3997
2018-09-30,3650
2018-10-31,4122
2018-11-30,3912
2018-12-31,4364
2019-01-31,4849
2019-02-28,4439
2019-03-31,4571
2019-04-30,3907
2019-05-31,4013
2019-06-30,3821
2019-07-31,3970
2019-08-31,3816
2019-09-30,3707
2019-10-31,4066
2019-11-30,3991
2019-12-31,4311
2020-01-31,4583
2020-02-29,4260
2020-03-31,7631
2020-04-30,5960
2020-05-31,4044
2020-06-30,3793
