DATA,TOTALE
2015-01-31,540
2015-02-28,509
2015-03-31,507
2015-04-30,471
2015-05-31,440
2015-06-30,430
2015-07-31,487
2015-08-31,451
2015-09-30,388
2015-10-31,453
2015-11-30,474
2015-12-31,463
2016-01-31,491
2016-02-29,479
2016-03-31,485
2016-04-30,490
2016-05-31,429
2016-06-30,403
2016-07-31,430
2016-08-31,413
2016-09-30,405
2016-10-31,477
2016-11-30,468
2016-12-31,503
2017-01-31,630
2017-02-28,430
2017-03-31,557
2017-04-30,446
2017-05-31,441
2017-06-30,392
2017-07-31,471
2017-08-31,520
2017-09-30,411
2017-10-31,437
2017-11-30,422
2017-12-31,459
2018-01-31,610
2018-02-28,494
2018-03-31,456
2018-04-30,428
2018-05-31,446
2018-06-30,387
2018-07-31,453
2018-08-31,419
2018-09-30,370
2018-10-31,431
2018-11-30,449
2018-12-31,504
2019-01-31,544
2019-02-28,572
2019-03-31,545
2019-04-30,429
2019-05-31,468
2019-06-30,462
2019-07-31,463
2019-08-31,430
2019-09-30,393
2019-10-31,384
2019-11-30,439
2019-12-31,506
2020-01-31,494
2020-02-29,532
2020-03-31,491
2020-04-30,495
2020-05-31,449
2020-06-30,370
