DATA,TOTALE
2015-01-31,1679
2015-02-28,1563
2015-03-31,1598
2015-04-30,1367
2015-05-31,1394
2015-06-30,1315
2015-07-31,1710
2015-08-31,1205
2015-09-30,1209
2015-10-31,1282
2015-11-30,1332
2015-12-31,1418
2016-01-31,1517
2016-02-29,1363
2016-03-31,1499
2016-04-30,1191
2016-05-31,1328
2016-06-30,1241
2016-07-31,1412
2016-08-31,1277
2016-09-30,1160
2016-10-31,1336
2016-11-30,1445
2016-12-31,1653
2017-01-31,2040
2017-02-28,1393
2017-03-31,1460
2017-04-30,1298
2017-05-31,1350
2017-06-30,1314
2017-07-31,1372
2017-08-31,1629
2017-09-30,1210
2017-10-31,1299
2017-11-30,1382
2017-12-31,1476
2018-01-31,1674
2018-02-28,1392
2018-03-31,1460
2018-04-30,1335
2018-05-31,1291
2018-06-30,1136
2018-07-31,1318
2018-08-31,1295
2018-09-30,1215
2018-10-31,1239
2018-11-30,1355
2018-12-31,1423
2019-01-31,1548
2019-02-28,1530
2019-03-31,1486
2019-04-30,1368
2019-05-31,1301
2019-06-30,1243
2019-07-31,1412
2019-08-31,1341
2019-09-30,1225
2019-10-31,1274
2019-11-30,1255
2019-12-31,1361
2020-01-31,1545
2020-02-29,1415
2020-03-31,2240
2020-04-30,1760
2020-05-31,1326
2020-06-30,1261
