DATA,TOTALE
2015-01-31,141
2015-02-28,131
2015-03-31,125
2015-04-30,135
2015-05-31,121
2015-06-30,113
2015-07-31,141
2015-08-31,96
2015-09-30,101
2015-10-31,101
2015-11-30,87
2015-12-31,116
2016-01-31,112
2016-02-29,115
2016-03-31,116
2016-04-30,113
2016-05-31,112
2016-06-30,92
2016-07-31,116
2016-08-31,109
2016-09-30,96
2016-10-31,110
2016-11-30,100
2016-12-31,120
2017-01-31,165
2017-02-28,119
2017-03-31,111
2017-04-30,102
2017-05-31,112
2017-06-30,107
2017-07-31,108
2017-08-31,96
2017-09-30,102
2017-10-31,114
2017-11-30,107
2017-12-31,124
2018-01-31,149
2018-02-28,124
2018-03-31,125
2018-04-30,101
2018-05-31,110
2018-06-30,100
2018-07-31,115
2018-08-31,103
2018-09-30,94
2018-10-31,121
2018-11-30,118
2018-12-31,105
2019-01-31,141
2019-02-28,111
2019-03-31,135
2019-04-30,97
2019-05-31,93
2019-06-30,103
2019-07-31,105
2019-08-31,85
2019-09-30,94
2019-10-31,110
2019-11-30,107
2019-12-31,115
2020-01-31,117
2020-02-29,121
2020-03-31,197
2020-04-30,192
2020-05-31,108
2020-06-30,101
