DATA,TOTALE
2015-01-31,1572
2015-02-28,1468
2015-03-31,1431
2015-04-30,1250
2015-05-31,1189
2015-06-30,1138
2015-07-31,1513
2015-08-31,1193
2015-09-30,1133
2015-10-31,1212
2015-11-30,1265
2015-12-31,1341
2016-01-31,1431
2016-02-29,1242
2016-03-31,1327
2016-04-30,1218
2016-05-31,1244
2016-06-30,1170
2016-07-31,1147
2016-08-31,1239
2016-09-30,1035
2016-10-31,1310
2016-11-30,1255
2016-12-31,1452
2017-01-31,1978
2017-02-28,1337
2017-03-31,1347
2017-04-30,1220
2017-05-31,1225
2017-06-30,1209
2017-07-31,1230
2017-08-31,1434
2017-09-30,1079
2017-10-31,1252
2017-11-30,1305
2017-12-31,1341
2018-01-31,1672
2018-02-28,1348
2018-03-31,1409
2018-04-30,1224
2018-05-31,1141
2018-06-30,1082
2018-07-31,1156
2018-08-31,1151
2018-09-30,1106
2018-10-31,1216
2018-11-30,1230
2018-12-31,1327
2019-01-31,1537
2019-02-28,1402
2019-03-31,1347
2019-04-30,1223
2019-05-31,1154
2019-06-30,1182
2019-07-31,1244
2019-08-31,1144
2019-09-30,1083
2019-10-31,1161
2019-11-30,1182
2019-12-31,1311
2020-01-31,1459
2020-02-29,1362
2020-03-31,1566
2020-04-30,1431
2020-05-31,1208
2020-06-30,1120
2020-07-31,1155
2020-08-31,1216
2020-09-30,1038
