DATA,TOTALE
2015-01-31,2162
2015-02-28,2001
2015-03-31,2021
2015-04-30,1821
2015-05-31,1568
2015-06-30,1508
2015-07-31,1718
2015-08-31,1585
2015-09-30,1474
2015-10-31,1627
2015-11-30,1596
2015-12-31,1829
2016-01-31,1867
2016-02-29,1752
2016-03-31,1775
2016-04-30,1695
2016-05-31,1526
2016-06-30,1573
2016-07-31,1549
2016-08-31,1488
2016-09-30,1423
2016-10-31,1566
2016-11-30,1609
2016-12-31,1946
2017-01-31,2621
2017-02-28,1779
2017-03-31,1885
2017-04-30,1669
2017-05-31,1583
2017-06-30,1515
2017-07-31,1609
2017-08-31,1859
2017-09-30,1486
2017-10-31,1628
2017-11-30,1642
2017-12-31,1980
2018-01-31,2273
2018-02-28,1770
2018-03-31,1848
2018-04-30,1599
2018-05-31,1550
2018-06-30,1393
2018-07-31,1669
2018-08-31,1573
2018-09-30,1485
2018-10-31,1511
2018-11-30,1601
2018-12-31,1815
2019-01-31,2275
2019-02-28,1991
2019-03-31,2007
2019-04-30,1687
2019-05-31,1626
2019-06-30,1647
2019-07-31,1635
2019-08-31,1547
2019-09-30,1379
2019-10-31,1459
2019-11-30,1627
2019-12-31,1683
2020-01-31,2009
2020-02-29,1732
2020-03-31,1978
2020-04-30,1823
2020-05-31,1615
2020-06-30,1551
2020-07-31,1613
2020-08-31,1729
2020-09-30,1485
