DATA,TOTALE
2015-01-31,1008
2015-02-28,910
2015-03-31,930
2015-04-30,788
2015-05-31,772
2015-06-30,681
2015-07-31,758
2015-08-31,677
2015-09-30,684
2015-10-31,812
2015-11-30,735
2015-12-31,785
2016-01-31,840
2016-02-29,840
2016-03-31,860
2016-04-30,752
2016-05-31,727
2016-06-30,683
2016-07-31,730
2016-08-31,733
2016-09-30,709
2016-10-31,772
2016-11-30,794
2016-12-31,914
2017-01-31,1196
2017-02-28,835
2017-03-31,786
2017-04-30,742
2017-05-31,740
2017-06-30,701
2017-07-31,719
2017-08-31,723
2017-09-30,712
2017-10-31,814
2017-11-30,759
2017-12-31,907
2018-01-31,999
2018-02-28,794
2018-03-31,895
2018-04-30,781
2018-05-31,712
2018-06-30,757
2018-07-31,716
2018-08-31,741
2018-09-30,700
2018-10-31,772
2018-11-30,800
2018-12-31,894
2019-01-31,924
2019-02-28,865
2019-03-31,891
2019-04-30,796
2019-05-31,784
2019-06-30,758
2019-07-31,722
2019-08-31,727
2019-09-30,747
2019-10-31,811
2019-11-30,776
2019-12-31,847
2020-01-31,889
2020-02-29,890
2020-03-31,1418
2020-04-30,1335
2020-05-31,813
2020-06-30,726
2020-07-31,741
2020-08-31,771
2020-09-30,723
