DATA,TOTALE
2015-01-31,2229
2015-02-28,2109
2015-03-31,2022
2015-04-30,1770
2015-05-31,1742
2015-06-30,1685
2015-07-31,1906
2015-08-31,1756
2015-09-30,1557
2015-10-31,1821
2015-11-30,1666
2015-12-31,1813
2016-01-31,1896
2016-02-29,1745
2016-03-31,1841
2016-04-30,1665
2016-05-31,1614
2016-06-30,1629
2016-07-31,1637
2016-08-31,1644
2016-09-30,1592
2016-10-31,1783
2016-11-30,1713
2016-12-31,1943
2017-01-31,2612
2017-02-28,1812
2017-03-31,1816
2017-04-30,1763
2017-05-31,1841
2017-06-30,1626
2017-07-31,1592
2017-08-31,1702
2017-09-30,1586
2017-10-31,1700
2017-11-30,1774
2017-12-31,2121
2018-01-31,2386
2018-02-28,1880
2018-03-31,2013
2018-04-30,1664
2018-05-31,1675
2018-06-30,1619
2018-07-31,1704
2018-08-31,1993
2018-09-30,1606
2018-10-31,1667
2018-11-30,1669
2018-12-31,1879
2019-01-31,2057
2019-02-28,1900
2019-03-31,1854
2019-04-30,1714
2019-05-31,1615
2019-06-30,1772
2019-07-31,1666
2019-08-31,1632
2019-09-30,1508
2019-10-31,1749
2019-11-30,1728
2019-12-31,1808
2020-01-31,1853
2020-02-29,1712
2020-03-31,2973
2020-04-30,2759
2020-05-31,1744
2020-06-30,1564
