DATA,TOTALE
2015-01-31,4716
2015-02-28,4237
2015-03-31,4168
2015-04-30,3769
2015-05-31,3665
2015-06-30,3419
2015-07-31,4036
2015-08-31,3561
2015-09-30,3251
2015-10-31,3662
2015-11-30,3446
2015-12-31,3768
2016-01-31,4077
2016-02-29,3509
2016-03-31,3821
2016-04-30,3479
2016-05-31,3476
2016-06-30,3203
2016-07-31,3521
2016-08-31,3250
2016-09-30,3099
2016-10-31,3711
2016-11-30,3653
2016-12-31,4319
2017-01-31,5395
2017-02-28,3843
2017-03-31,3867
2017-04-30,3469
2017-05-31,3581
2017-06-30,3277
2017-07-31,3275
2017-08-31,3742
2017-09-30,3216
2017-10-31,3624
2017-11-30,3630
2017-12-31,4096
2018-01-31,4440
2018-02-28,3868
2018-03-31,4093
2018-04-30,3434
2018-05-31,3400
2018-06-30,3161
2018-07-31,3392
2018-08-31,3703
2018-09-30,3181
2018-10-31,3528
2018-11-30,3476
2018-12-31,3972
2019-01-31,4385
2019-02-28,3996
2019-03-31,4041
2019-04-30,3593
2019-05-31,3480
2019-06-30,3516
2019-07-31,3633
2019-08-31,3369
2019-09-30,3259
2019-10-31,3444
2019-11-30,3622
2019-12-31,3740
2020-01-31,4104
2020-02-29,3693
2020-03-31,4524
2020-04-30,4208
2020-05-31,3325
2020-06-30,3248
2020-07-31,3522
2020-08-31,3765
2020-09-30,3461
