DATA,TOTALE
2015-01-31,5398
2015-02-28,4458
2015-03-31,4528
2015-04-30,4092
2015-05-31,3895
2015-06-30,3592
2015-07-31,4163
2015-08-31,3910
2015-09-30,3627
2015-10-31,4065
2015-11-30,3972
2015-12-31,4396
2016-01-31,4609
2016-02-29,4335
2016-03-31,4445
2016-04-30,3824
2016-05-31,4016
2016-06-30,3723
2016-07-31,3725
2016-08-31,3814
2016-09-30,3582
2016-10-31,3956
2016-11-30,3995
2016-12-31,4511
2017-01-31,5699
2017-02-28,4452
2017-03-31,4431
2017-04-30,3970
2017-05-31,3978
2017-06-30,3660
2017-07-31,3659
2017-08-31,3846
2017-09-30,3576
2017-10-31,4211
2017-11-30,4112
2017-12-31,4424
2018-01-31,4973
2018-02-28,4338
2018-03-31,4572
2018-04-30,4045
2018-05-31,3858
2018-06-30,3604
2018-07-31,3661
2018-08-31,4089
2018-09-30,3774
2018-10-31,4192
2018-11-30,4145
2018-12-31,4406
2019-01-31,4929
2019-02-28,4697
2019-03-31,4311
2019-04-30,3909
2019-05-31,3930
2019-06-30,3920
2019-07-31,3827
2019-08-31,3770
2019-09-30,3745
2019-10-31,4082
2019-11-30,4081
2019-12-31,4358
2020-01-31,4792
2020-02-29,4336
2020-03-31,5426
2020-04-30,5184
2020-05-31,4110
2020-06-30,3780
2020-07-31,3893
2020-08-31,4067
2020-09-30,3862
