DATA,TOTALE
2015-01-31,1151
2015-02-28,1030
2015-03-31,1031
2015-04-30,920
2015-05-31,874
2015-06-30,753
2015-07-31,1050
2015-08-31,779
2015-09-30,767
2015-10-31,835
2015-11-30,829
2015-12-31,886
2016-01-31,1000
2016-02-29,857
2016-03-31,904
2016-04-30,868
2016-05-31,821
2016-06-30,754
2016-07-31,830
2016-08-31,768
2016-09-30,772
2016-10-31,897
2016-11-30,856
2016-12-31,1103
2017-01-31,1246
2017-02-28,863
2017-03-31,946
2017-04-30,846
2017-05-31,885
2017-06-30,832
2017-07-31,827
2017-08-31,975
2017-09-30,722
2017-10-31,878
2017-11-30,887
2017-12-31,943
2018-01-31,1080
2018-02-28,860
2018-03-31,925
2018-04-30,800
2018-05-31,800
2018-06-30,732
2018-07-31,792
2018-08-31,785
2018-09-30,741
2018-10-31,840
2018-11-30,817
2018-12-31,987
2019-01-31,1074
2019-02-28,955
2019-03-31,1007
2019-04-30,838
2019-05-31,817
2019-06-30,848
2019-07-31,875
2019-08-31,788
2019-09-30,747
2019-10-31,789
2019-11-30,781
2019-12-31,862
2020-01-31,977
2020-02-29,871
2020-03-31,1044
2020-04-30,866
2020-05-31,790
2020-06-30,777
2020-07-31,806
2020-08-31,885
2020-09-30,779
