DATA,TOTALE
2015-01-31,1546
2015-02-28,1536
2015-03-31,1445
2015-04-30,1293
2015-05-31,1208
2015-06-30,1121
2015-07-31,1270
2015-08-31,1227
2015-09-30,1035
2015-10-31,1200
2015-11-30,1167
2015-12-31,1404
2016-01-31,1403
2016-02-29,1312
2016-03-31,1397
2016-04-30,1245
2016-05-31,1252
2016-06-30,1145
2016-07-31,1141
2016-08-31,1169
2016-09-30,1134
2016-10-31,1275
2016-11-30,1220
2016-12-31,1431
2017-01-31,1742
2017-02-28,1327
2017-03-31,1258
2017-04-30,1229
2017-05-31,1285
2017-06-30,1170
2017-07-31,1250
2017-08-31,1405
2017-09-30,1075
2017-10-31,1216
2017-11-30,1295
2017-12-31,1482
2018-01-31,1604
2018-02-28,1432
2018-03-31,1470
2018-04-30,1273
2018-05-31,1153
2018-06-30,1127
2018-07-31,1270
2018-08-31,1146
2018-09-30,1121
2018-10-31,1157
2018-11-30,1224
2018-12-31,1469
2019-01-31,1659
2019-02-28,1347
2019-03-31,1469
2019-04-30,1338
2019-05-31,1313
2019-06-30,1278
2019-07-31,1219
2019-08-31,1274
2019-09-30,1147
2019-10-31,1172
2019-11-30,1280
2019-12-31,1339
2020-01-31,1571
2020-02-29,1404
2020-03-31,1617
2020-04-30,1392
2020-05-31,1170
2020-06-30,1055
