DATA,TOTALE
2015-01-31,1554
2015-02-28,1322
2015-03-31,1324
2015-04-30,1195
2015-05-31,1080
2015-06-30,1042
2015-07-31,1180
2015-08-31,1122
2015-09-30,1048
2015-10-31,1208
2015-11-30,1088
2015-12-31,1159
2016-01-31,1350
2016-02-29,1251
2016-03-31,1227
2016-04-30,1114
2016-05-31,1089
2016-06-30,1045
2016-07-31,1120
2016-08-31,1045
2016-09-30,978
2016-10-31,1162
2016-11-30,1099
2016-12-31,1269
2017-01-31,1728
2017-02-28,1332
2017-03-31,1253
2017-04-30,1103
2017-05-31,1184
2017-06-30,1068
2017-07-31,991
2017-08-31,1048
2017-09-30,1012
2017-10-31,1124
2017-11-30,1109
2017-12-31,1279
2018-01-31,1338
2018-02-28,1297
2018-03-31,1401
2018-04-30,1146
2018-05-31,1004
2018-06-30,1054
2018-07-31,1058
2018-08-31,1181
2018-09-30,1028
2018-10-31,1126
2018-11-30,1039
2018-12-31,1240
2019-01-31,1365
2019-02-28,1244
2019-03-31,1174
2019-04-30,1085
2019-05-31,1156
2019-06-30,1106
2019-07-31,1017
2019-08-31,1060
2019-09-30,1040
2019-10-31,1118
2019-11-30,1079
2019-12-31,1266
2020-01-31,1435
2020-02-29,1226
2020-03-31,1478
2020-04-30,1344
2020-05-31,998
2020-06-30,965
