DATA,TOTALE
2015-01-31,5389
2015-02-28,4973
2015-03-31,4585
2015-04-30,4185
2015-05-31,4012
2015-06-30,3917
2015-07-31,4882
2015-08-31,3978
2015-09-30,3748
2015-10-31,4186
2015-11-30,3919
2015-12-31,4434
2016-01-31,4590
2016-02-29,4079
2016-03-31,4563
2016-04-30,3944
2016-05-31,3970
2016-06-30,3752
2016-07-31,4085
2016-08-31,3779
2016-09-30,3583
2016-10-31,4243
2016-11-30,4012
2016-12-31,4960
2017-01-31,5939
2017-02-28,4451
2017-03-31,4299
2017-04-30,3923
2017-05-31,4228
2017-06-30,3964
2017-07-31,3897
2017-08-31,4170
2017-09-30,3717
2017-10-31,4140
2017-11-30,4276
2017-12-31,5101
2018-01-31,6061
2018-02-28,4316
2018-03-31,4666
2018-04-30,4012
2018-05-31,3886
2018-06-30,3855
2018-07-31,4012
2018-08-31,4335
2018-09-30,3802
2018-10-31,4227
2018-11-30,4077
2018-12-31,4588
2019-01-31,5012
2019-02-28,4884
2019-03-31,4433
2019-04-30,4048
2019-05-31,4058
2019-06-30,4163
2019-07-31,4439
2019-08-31,3852
2019-09-30,3648
2019-10-31,4245
2019-11-30,4198
2019-12-31,4316
2020-01-31,4593
2020-02-29,4405
2020-03-31,6960
2020-04-30,6965
2020-05-31,4295
2020-06-30,3186
