DATA,TOTALE
2015-01-31,5844
2015-02-28,5079
2015-03-31,5081
2015-04-30,4535
2015-05-31,4212
2015-06-30,4138
2015-07-31,5007
2015-08-31,4383
2015-09-30,4067
2015-10-31,4288
2015-11-30,4346
2015-12-31,4740
2016-01-31,4969
2016-02-29,4367
2016-03-31,4853
2016-04-30,4454
2016-05-31,4289
2016-06-30,4026
2016-07-31,4271
2016-08-31,4468
2016-09-30,3787
2016-10-31,4510
2016-11-30,4449
2016-12-31,5418
2017-01-31,7005
2017-02-28,4720
2017-03-31,4614
2017-04-30,4483
2017-05-31,4495
2017-06-30,4254
2017-07-31,4254
2017-08-31,4861
2017-09-30,4030
2017-10-31,4557
2017-11-30,4595
2017-12-31,5089
2018-01-31,5644
2018-02-28,4615
2018-03-31,5000
2018-04-30,4329
2018-05-31,4233
2018-06-30,4026
2018-07-31,4354
2018-08-31,4278
2018-09-30,3958
2018-10-31,4393
2018-11-30,4396
2018-12-31,5108
2019-01-31,5808
2019-02-28,5101
2019-03-31,4915
2019-04-30,4459
2019-05-31,4506
2019-06-30,4511
2019-07-31,4404
2019-08-31,4183
2019-09-30,3869
2019-10-31,4187
2019-11-30,4167
2019-12-31,4619
2020-01-31,5284
2020-02-29,4543
2020-03-31,5015
2020-04-30,4311
2020-05-31,3932
2020-06-30,3538
