DATA,TOTALE
2015-01-31,10536
2015-02-28,9342
2015-03-31,9017
2015-04-30,8032
2015-05-31,7547
2015-06-30,7395
2015-07-31,9387
2015-08-31,7784
2015-09-30,7181
2015-10-31,8044
2015-11-30,7536
2015-12-31,8335
2016-01-31,9009
2016-02-29,8142
2016-03-31,8439
2016-04-30,7759
2016-05-31,7786
2016-06-30,7306
2016-07-31,7586
2016-08-31,7370
2016-09-30,7149
2016-10-31,8194
2016-11-30,8004
2016-12-31,9526
2017-01-31,12183
2017-02-28,8631
2017-03-31,8469
2017-04-30,7752
2017-05-31,8189
2017-06-30,7361
2017-07-31,7339
2017-08-31,7745
2017-09-30,7382
2017-10-31,8221
2017-11-30,8155
2017-12-31,9263
2018-01-31,10941
2018-02-28,8539
2018-03-31,8958
2018-04-30,8030
2018-05-31,7650
2018-06-30,7373
2018-07-31,7678
2018-08-31,8195
2018-09-30,7579
2018-10-31,8246
2018-11-30,8245
2018-12-31,9024
2019-01-31,10191
2019-02-28,9512
2019-03-31,9009
2019-04-30,7939
2019-05-31,7946
2019-06-30,8161
2019-07-31,8084
2019-08-31,7729
2019-09-30,7329
2019-10-31,8234
2019-11-30,8221
2019-12-31,8838
2020-01-31,9406
2020-02-29,8910
2020-03-31,25622
2020-04-30,17212
2020-05-31,8873
2020-06-30,7693
2020-07-31,7757
2020-08-31,7934
2020-09-30,7442
