,upper TOTALE
2015-01-31,2012.5620469354826
2015-02-28,2599.7403852536154
2015-03-31,2477.566567690109
2015-04-30,2459.2941217893963
2015-05-31,2293.816590072953
2015-06-30,2082.5563299838177
2015-07-31,2001.5203004823707
2015-08-31,2207.3807393377233
2015-09-30,2103.948828328161
2015-10-31,2012.169882338279
2015-11-30,2034.7048779766174
2015-12-31,2132.327864185557
2016-01-31,2339.8258628502294
2016-02-29,2248.6063443233074
2016-03-31,2133.1626293650484
2016-04-30,1986.5481698138992
2016-05-31,1858.0418182779729
2016-06-30,1806.3464581547637
2016-07-31,1964.4672413516985
2016-08-31,1814.8492338044211
2016-09-30,1758.6658806778717
2016-10-31,1858.0862432396052
2016-11-30,1874.356538922566
2016-12-31,2047.876805301464
2017-01-31,2182.752004142753
2017-02-28,2373.0907892219507
2017-03-31,2174.5114355240053
2017-04-30,2011.6036200283165
2017-05-31,1851.2425482284334
2017-06-30,1842.3047423972905
2017-07-31,1880.2303457827181
2017-08-31,1852.4103009515024
2017-09-30,1776.2597135702363
2017-10-31,1961.3544268668268
2017-11-30,1949.9762542598953
2017-12-31,2244.525690477698
2018-01-31,2595.812120644532
2018-02-28,2201.9331029027912
2018-03-31,2159.9961226545324
2018-04-30,1901.5241374867344
2018-05-31,1862.027985801913
2018-06-30,1802.4871285368406
2018-07-31,1908.3370348739527
2018-08-31,2031.355540087508
2018-09-30,1730.0497680053047
2018-10-31,1913.5987849214184
2018-11-30,1898.2887978210983
2018-12-31,2177.549110834947
2019-01-31,2319.1924255033373
2019-02-28,2226.0599715781163
2019-03-31,2184.48856075137
2019-04-30,2008.8843578175224
2019-05-31,1880.4394601976646
2019-06-30,1784.2310062067506
2019-07-31,1997.0574383557105
2019-08-31,1918.968113453264
2019-09-30,1760.4410038617784
2019-10-31,1783.607127931892
2019-11-30,1826.9493374473393
2019-12-31,2104.8336925746917
2020-01-31,2420.926309572452
2020-02-29,2319.14220884874
2020-03-31,2282.8422657053266
2020-04-30,2050.662974211168
2020-05-31,1990.0699708557997
2020-06-30,1963.8189051870077
2020-07-31,1966.5182440896983
2020-08-31,1894.8023306446512
2020-09-30,1757.7108103589294
