,upper TOTALE
2015-01-31,3355.79197943161
2015-02-28,2392.469652558429
2015-03-31,2274.9305797352617
2015-04-30,2238.030830671067
2015-05-31,2145.783795298871
2015-06-30,1919.2384420745798
2015-07-31,1837.2293981001762
2015-08-31,2026.678229939668
2015-09-30,1978.9478345758682
2015-10-31,1892.6878448659882
2015-11-30,1924.6463920799108
2015-12-31,1993.5617907216638
2016-01-31,2143.611761989063
2016-02-29,2107.5826850981066
2016-03-31,2007.3300978994632
2016-04-30,1898.9473102859208
2016-05-31,1759.057021779676
2016-06-30,1691.2763555726458
2016-07-31,1803.3561539246264
2016-08-31,1701.8428536924437
2016-09-30,1658.289162480432
2016-10-31,1723.4692886240675
2016-11-30,1749.8999491490465
2016-12-31,1894.6142966724713
2017-01-31,2017.0196431122456
2017-02-28,2118.451176337553
2017-03-31,1983.736455979142
2017-04-30,1839.4066826218993
2017-05-31,1707.8451356373462
2017-06-30,1713.374371079882
2017-07-31,1712.3499004309847
2017-08-31,1710.1562134071257
2017-09-30,1609.754035701108
2017-10-31,1799.0326179347985
2017-11-30,1772.7835845230313
2017-12-31,2049.713337561785
2018-01-31,2353.728514081381
2018-02-28,2074.9018390083984
2018-03-31,2019.1459640466169
2018-04-30,1762.31589679386
2018-05-31,1748.6854453398942
2018-06-30,1690.154342291215
2018-07-31,1764.772348951485
2018-08-31,1874.1879557613981
2018-09-30,1644.8875786601964
2018-10-31,1785.0895450579783
2018-11-30,1765.536070618218
2018-12-31,2026.7526215525806
2019-01-31,2132.005644442677
2019-02-28,2075.7174716847994
2019-03-31,1995.9172033637158
2019-04-30,1852.5027092860726
2019-05-31,1721.994462195559
2019-06-30,1655.9789694327544
2019-07-31,1799.8319763226068
2019-08-31,1774.9184478898635
2019-09-30,1643.7319693612478
2019-10-31,1670.434016567536
2019-11-30,1696.6711834000628
2019-12-31,1950.0819405270163
2020-01-31,2204.9028404096966
2020-02-29,2149.698855682026
2020-03-31,2118.117861777196
2020-04-30,1902.6942688943077
2020-05-31,1842.5677488295928
2020-06-30,1805.3072099673586
