,upper TOTALE
2015-01-31,1615.9984576609122
2015-02-28,1319.021174926457
2015-03-31,1230.7854652367944
2015-04-30,1196.5273651700095
2015-05-31,1132.536092233808
2015-06-30,1086.966810105048
2015-07-31,1007.9117244124253
2015-08-31,1115.3213317788177
2015-09-30,1089.4238836109696
2015-10-31,1025.1654047906648
2015-11-30,983.2744973981319
2015-12-31,1058.6238492008583
2016-01-31,1153.6220943251788
2016-02-29,1046.8013278349747
2016-03-31,1033.3674427478043
2016-04-30,939.5360479588609
2016-05-31,946.272202682193
2016-06-30,894.2181456807684
2016-07-31,1064.9982069391126
2016-08-31,860.6274857491053
2016-09-30,881.4998913461679
2016-10-31,844.3051220805808
2016-11-30,971.527385857754
2016-12-31,1008.1655194951721
2017-01-31,1196.5708047997227
2017-02-28,1110.406155059981
2017-03-31,1099.9378321879583
2017-04-30,963.5160507926158
2017-05-31,886.9786405658317
2017-06-30,929.1821678607109
2017-07-31,973.0177899442966
2017-08-31,941.4482842749364
2017-09-30,974.3108175979131
2017-10-31,979.8289528989733
2017-11-30,994.7654226181706
2017-12-31,1053.672280328694
2018-01-31,1197.5365118458835
2018-02-28,972.7764202541445
2018-03-31,984.6427208557485
2018-04-30,921.739854704366
2018-05-31,989.7431870964904
2018-06-30,965.3061588960372
2018-07-31,877.304331358974
2018-08-31,946.7502598302967
2018-09-30,808.1748072744075
2018-10-31,942.3897252002289
2018-11-30,947.0910601475822
2018-12-31,1016.2706699697306
2019-01-31,1117.6838963382397
2019-02-28,1006.4361936917862
2019-03-31,1071.0199182144227
2019-04-30,963.3848054397583
2019-05-31,960.2289082687279
2019-06-30,904.6106374306947
2019-07-31,931.6499189370628
2019-08-31,946.5673994176921
2019-09-30,920.0087043032647
2019-10-31,926.3012940678163
2019-11-30,885.6590151489329
2019-12-31,1003.5488862411307
2020-01-31,1092.8303553771818
2020-02-29,1061.1676079315973
2020-03-31,1084.016572862668
2020-04-30,984.1370431394627
2020-05-31,978.6106024117488
2020-06-30,1000.2877680078691
