,upper TOTALE
2015-01-31,2351.3228344911213
2015-02-28,1807.0353572167194
2015-03-31,1618.785941825904
2015-04-30,1601.634239194426
2015-05-31,1473.781724686637
2015-06-30,1420.3854543405057
2015-07-31,1342.2010457167712
2015-08-31,1476.8476069565559
2015-09-30,1415.9950179046157
2015-10-31,1462.975236489732
2015-11-30,1469.9952055936876
2015-12-31,1472.41461409831
2016-01-31,1565.6588461866666
2016-02-29,1443.6312812396784
2016-03-31,1417.1303904487463
2016-04-30,1347.5364450592551
2016-05-31,1288.970048756907
2016-06-30,1241.6105665099196
2016-07-31,1313.0787684295715
2016-08-31,1290.454390208469
2016-09-30,1189.3131301739215
2016-10-31,1312.6378030052153
2016-11-30,1306.7683456814475
2016-12-31,1356.4760904980574
2017-01-31,1499.7040214756744
2017-02-28,1591.232653687297
2017-03-31,1395.1201613328833
2017-04-30,1374.4253492785085
2017-05-31,1274.6794008753798
2017-06-30,1286.5449473281535
2017-07-31,1264.0065912510827
2017-08-31,1198.8983621395084
2017-09-30,1114.9647877365724
2017-10-31,1364.4572056339068
2017-11-30,1371.506804496554
2017-12-31,1449.657875590078
2018-01-31,1652.6542769422892
2018-02-28,1390.5688104436763
2018-03-31,1474.3355645074073
2018-04-30,1373.8672095583102
2018-05-31,1338.333327467934
2018-06-30,1189.6525978501088
2018-07-31,1209.5550513841224
2018-08-31,1224.5312297263586
2018-09-30,1266.742582964997
2018-10-31,1290.6109903335646
2018-11-30,1311.673236161619
2018-12-31,1394.544702389612
2019-01-31,1515.157262272638
2019-02-28,1451.3896658156784
2019-03-31,1461.1617911660194
2019-04-30,1248.9568563427533
2019-05-31,1255.062505337551
2019-06-30,1297.3774595957314
2019-07-31,1269.8631102955135
2019-08-31,1266.3473633600634
2019-09-30,1169.6252235229633
2019-10-31,1312.8746494241739
2019-11-30,1295.1841329772456
2019-12-31,1430.7825288866431
2020-01-31,1460.6328138727092
2020-02-29,1398.2740403930886
2020-03-31,1393.925430906682
2020-04-30,1323.139014758669
2020-05-31,1339.7646786953808
2020-06-30,1292.5406449061584
