,upper TOTALE
2015-01-31,2106.0757996257835
2015-02-28,6001.519617642978
2015-03-31,5444.880495503919
2015-04-30,5262.2556697
2015-05-31,4732.153938514705
2015-06-30,4773.207525871387
2015-07-31,4241.729576320577
2015-08-31,5060.188527734519
2015-09-30,4721.848094456232
2015-10-31,4882.268582345357
2015-11-30,4836.15085400514
2015-12-31,4852.624733828004
2016-01-31,5139.154398656412
2016-02-29,5047.944709146055
2016-03-31,5095.171533907024
2016-04-30,4778.607285723884
2016-05-31,4580.06998420579
2016-06-30,4495.775197481774
2016-07-31,4335.045170820599
2016-08-31,4585.333740306924
2016-09-30,4442.973301969361
2016-10-31,4741.03285216002
2016-11-30,4714.664458788991
2016-12-31,4908.68446343328
2017-01-31,5130.333293902902
2017-02-28,5318.824608323134
2017-03-31,5037.842638908522
2017-04-30,4546.024788341469
2017-05-31,4248.866889158307
2017-06-30,4103.095252601696
2017-07-31,3945.733693525797
2017-08-31,4350.637657453145
2017-09-30,4164.90406735792
2017-10-31,4634.390527730684
2017-11-30,4695.512813021989
2017-12-31,4831.385341847702
2018-01-31,5090.632017309559
2018-02-28,4904.774787966263
2018-03-31,4972.731059088051
2018-04-30,4535.1517796196085
2018-05-31,4433.513648453922
2018-06-30,4236.930323024252
2018-07-31,4029.1101509350915
2018-08-31,4450.915038852987
2018-09-30,4312.866586409556
2018-10-31,4774.98166623897
2018-11-30,4740.717019710685
2018-12-31,4806.734550486534
2019-01-31,5043.512751634782
2019-02-28,4809.888405730551
2019-03-31,5032.669286373194
2019-04-30,4391.475924525
2019-05-31,4344.991246352763
2019-06-30,4194.446308692194
2019-07-31,4066.7796823002705
2019-08-31,4484.254118635912
2019-09-30,4195.529968245819
2019-10-31,4648.2188146225035
2019-11-30,4649.649904545459
2019-12-31,4781.355820877194
2020-01-31,5060.030750175926
2020-02-29,4789.05085640722
2020-03-31,5023.016083033647
2020-04-30,4745.8242402158885
2020-05-31,4705.381402214319
2020-06-30,4681.298846631375
2020-07-31,4409.4852715152065
2020-08-31,4687.705611054074
2020-09-30,4495.829650511819
