,upper TOTALE
2015-01-31,4023.0476590683334
2015-02-28,2637.7700320557306
2015-03-31,2538.258960900544
2015-04-30,2459.247608157924
2015-05-31,2267.266035228862
2015-06-30,2227.4948400373387
2015-07-31,2161.6076452605926
2015-08-31,2339.17212882413
2015-09-30,2190.222281201238
2015-10-31,2123.75210799476
2015-11-30,2215.6898026478857
2015-12-31,2255.163767212862
2016-01-31,2334.8891055370163
2016-02-29,2245.6459844664746
2016-03-31,2147.8245139288306
2016-04-30,2015.1826845999196
2016-05-31,2050.4042184837904
2016-06-30,1965.8163386960796
2016-07-31,2048.7841621854814
2016-08-31,1978.6862352810947
2016-09-30,1885.4031923890861
2016-10-31,2049.6099727165565
2016-11-30,1999.2899282172843
2016-12-31,2074.5171309705815
2017-01-31,2208.38480943328
2017-02-28,2386.6139553829044
2017-03-31,2118.909971423283
2017-04-30,2033.9949924887233
2017-05-31,1945.653725544254
2017-06-30,2050.9336159665318
2017-07-31,1905.52163216571
2017-08-31,2048.251846097097
2017-09-30,1849.5709557328069
2017-10-31,2008.1779194794317
2017-11-30,2109.773482010716
2017-12-31,2237.5211393927207
2018-01-31,2587.1384739460636
2018-02-28,2202.5123575706493
2018-03-31,2229.3673732150837
2018-04-30,2143.172295893824
2018-05-31,2008.1999168892526
2018-06-30,1955.0986684676668
2018-07-31,1911.9596942610888
2018-08-31,2063.571834410081
2018-09-30,1988.9191896471907
2018-10-31,2043.3777339846602
2018-11-30,2109.89228143286
2018-12-31,2213.0793392219393
2019-01-31,2402.1150594853543
2019-02-28,2150.5561337703593
2019-03-31,2294.915570688193
2019-04-30,1943.3121297456246
2019-05-31,1999.1728948456025
2019-06-30,1957.1490971495355
2019-07-31,2067.951612813316
2019-08-31,2126.2137337487484
2019-09-30,1855.7936420741967
2019-10-31,1925.1608936118173
2019-11-30,2040.6972752871134
2019-12-31,2154.3328464318442
2020-01-31,2296.8833336509483
2020-02-29,2190.1021595880643
2020-03-31,2155.4104253955966
2020-04-30,2062.104238746413
2020-05-31,2032.0412333672177
2020-06-30,2080.9176239411076
