,upper TOTALE
2015-01-31,2793.23257609123
2015-02-28,2019.6671048900696
2015-03-31,1926.9315055844174
2015-04-30,1908.5476083607577
2015-05-31,1795.8003571487607
2015-06-30,1740.1477991327556
2015-07-31,1741.0711826052707
2015-08-31,1895.1578525892933
2015-09-30,1746.4557849302469
2015-10-31,1524.9656791415318
2015-11-30,1668.2441507028202
2015-12-31,1708.613555064231
2016-01-31,1828.6530845861448
2016-02-29,1752.8806373411628
2016-03-31,1714.4744130227466
2016-04-30,1535.9836230171022
2016-05-31,1648.0152368600925
2016-06-30,1533.2194019090937
2016-07-31,1729.601605497335
2016-08-31,1495.6618362650001
2016-09-30,1506.4185443041188
2016-10-31,1474.7114927663408
2016-11-30,1569.3904895238093
2016-12-31,1625.8589723205644
2017-01-31,1840.5641434383615
2017-02-28,1825.972514898372
2017-03-31,1738.2306776652367
2017-04-30,1462.0993103456483
2017-05-31,1583.2855596828972
2017-06-30,1561.1646935853887
2017-07-31,1637.246276885832
2017-08-31,1585.7611258078439
2017-09-30,1571.4576605830832
2017-10-31,1515.275392945279
2017-11-30,1716.9590435271377
2017-12-31,1714.865601043794
2018-01-31,1999.241189302747
2018-02-28,1679.967379639384
2018-03-31,1715.186984377761
2018-04-30,1555.1301465900738
2018-05-31,1535.6137883410522
2018-06-30,1626.1575656667235
2018-07-31,1520.6451033783546
2018-08-31,1709.946781114611
2018-09-30,1459.459851956035
2018-10-31,1506.7376132423674
2018-11-30,1601.389264901691
2018-12-31,1612.5239186875672
2019-01-31,1778.4796635740654
2019-02-28,1659.8962936084465
2019-03-31,1739.9415467470012
2019-04-30,1573.5857188267514
2019-05-31,1561.2821757301604
2019-06-30,1470.0916768628729
2019-07-31,1548.2274913893666
2019-08-31,1570.190693800979
2019-09-30,1535.4428206669704
2019-10-31,1487.8043320235179
2019-11-30,1558.6683340675334
2019-12-31,1620.2390830251252
2020-01-31,1728.2629800325556
2020-02-29,1746.9084493097516
2020-03-31,1727.5267311200719
2020-04-30,1613.3892166774767
2020-05-31,1594.2040473096008
2020-06-30,1564.2670875130577
