,upper TOTALE
2015-01-31,2282.1956385339236
2015-02-28,6591.341271028903
2015-03-31,6342.235230708137
2015-04-30,6110.555960468746
2015-05-31,5380.493035106326
2015-06-30,5399.6330077234215
2015-07-31,5049.768365583559
2015-08-31,5924.117875903671
2015-09-30,5387.379531299768
2015-10-31,5021.204301155107
2015-11-30,4987.310986346608
2015-12-31,5252.39904466028
2016-01-31,5925.73557799861
2016-02-29,5976.469948909118
2016-03-31,5474.179123734697
2016-04-30,5480.982938719042
2016-05-31,5310.877982579287
2016-06-30,5105.004519044432
2016-07-31,4951.732939795626
2016-08-31,5257.496112556141
2016-09-30,4993.2492769255605
2016-10-31,5014.06102041232
2016-11-30,4941.7061199384125
2016-12-31,5178.338533975386
2017-01-31,5712.327603918699
2017-02-28,6936.356254806235
2017-03-31,5876.131966578849
2017-04-30,5057.4089599790295
2017-05-31,4961.655648306459
2017-06-30,5227.131407529698
2017-07-31,5401.260519365261
2017-08-31,5623.910977420959
2017-09-30,5155.199741885688
2017-10-31,4978.045897546067
2017-11-30,5022.918355688412
2017-12-31,5549.675951132106
2018-01-31,6188.801326913914
2018-02-28,6029.827471290164
2018-03-31,5896.91741250126
2018-04-30,5246.901861721352
2018-05-31,5227.744161529535
2018-06-30,5041.450949835935
2018-07-31,4824.855118827803
2018-08-31,5537.497836113631
2018-09-30,4827.734276427886
2018-10-31,5153.76303581366
2018-11-30,5054.385757568417
2018-12-31,5199.741112141189
2019-01-31,5899.368820127287
2019-02-28,6407.338326304741
2019-03-31,6002.035382350301
2019-04-30,5266.113912459201
2019-05-31,5098.871291844815
2019-06-30,5233.547217920479
2019-07-31,5200.243122950349
2019-08-31,5610.927852527864
2019-09-30,4751.031160190028
2019-10-31,4837.845037918438
2019-11-30,5146.7691945621045
2019-12-31,5592.875959956457
2020-01-31,6108.592364201457
2020-02-29,5674.480588188248
2020-03-31,5751.961067114818
2020-04-30,5681.888196784983
2020-05-31,5709.824137446644
2020-06-30,5926.127740508238
2020-07-31,5616.68382317409
2020-08-31,5870.323306890007
2020-09-30,5716.735568654334
