,upper TOTALE
2015-01-31,2785.1930666048584
2015-02-28,2815.924454558477
2015-03-31,1031.306367033637
2015-04-30,1039.5444805064203
2015-05-31,889.9513720438337
2015-06-30,853.9805076181618
2015-07-31,761.0320866605261
2015-08-31,853.1314589752135
2015-09-30,792.6679781611699
2015-10-31,803.7186578093572
2015-11-30,881.2383437817919
2015-12-31,894.998884253539
2016-01-31,874.9662751005251
2016-02-29,846.2848541406702
2016-03-31,863.2919748906984
2016-04-30,817.8168545863155
2016-05-31,769.2680780526724
2016-06-30,730.0892857966862
2016-07-31,761.852364292024
2016-08-31,739.0275876596107
2016-09-30,767.9646256755179
2016-10-31,814.5703439811211
2016-11-30,798.5936691656922
2016-12-31,857.1985281371251
2017-01-31,899.0449637901784
2017-02-28,992.0122169858304
2017-03-31,917.00501569416
2017-04-30,834.463663824784
2017-05-31,778.435808083674
2017-06-30,817.616817351792
2017-07-31,779.5295300466852
2017-08-31,769.4003015983079
2017-09-30,786.6129057741161
2017-10-31,891.3102410009609
2017-11-30,893.5186512913565
2017-12-31,951.4720358317512
2018-01-31,1034.7307544900675
2018-02-28,926.1568126486559
2018-03-31,873.3116043310034
2018-04-30,841.9726062229241
2018-05-31,826.794130351406
2018-06-30,800.3947252814794
2018-07-31,791.5957724079384
2018-08-31,780.7046316837366
2018-09-30,821.731106868094
2018-10-31,863.5155320147918
2018-11-30,856.2197182736799
2018-12-31,949.8750439595376
2019-01-31,982.8747018654018
2019-02-28,902.3218129547229
2019-03-31,926.3152984095994
2019-04-30,861.9558087716506
2019-05-31,834.1489394663703
2019-06-30,822.7918876318354
2019-07-31,800.8030141768032
2019-08-31,801.6289078341001
2019-09-30,801.0656941278249
2019-10-31,857.9548440977549
2019-11-30,893.7870643368237
2019-12-31,945.5891806044958
2020-01-31,958.3223154604991
2020-02-29,946.5400975733503
2020-03-31,937.6751031069325
2020-04-30,894.5565914628577
2020-05-31,870.8890893951525
2020-06-30,841.655420823377
