,upper TOTALE
2015-01-31,1495.0700542167542
2015-02-28,1107.4349210582402
2015-03-31,1031.6160564708757
2015-04-30,1027.4310983459734
2015-05-31,931.889928582691
2015-06-30,901.9386928105137
2015-07-31,829.8733362083155
2015-08-31,895.5983264799155
2015-09-30,860.6965951689252
2015-10-31,885.6217058899067
2015-11-30,916.9554904998798
2015-12-31,962.928166496245
2016-01-31,966.8455576913078
2016-02-29,923.0891765722859
2016-03-31,924.7910396561538
2016-04-30,865.1308021809778
2016-05-31,816.9585338738077
2016-06-30,770.990553187814
2016-07-31,800.3500414467464
2016-08-31,770.9635030489229
2016-09-30,790.724088622383
2016-10-31,839.257614074712
2016-11-30,820.324944493367
2016-12-31,874.6557894922212
2017-01-31,907.8926235918079
2017-02-28,970.5272168138903
2017-03-31,907.6434912968417
2017-04-30,828.6495697831457
2017-05-31,776.20854770308
2017-06-30,811.7412483578757
2017-07-31,777.394088821684
2017-08-31,765.9141219429526
2017-09-30,779.7809433078146
2017-10-31,885.2318618679263
2017-11-30,890.9458690909966
2017-12-31,950.4409225622542
2018-01-31,1038.292488352714
2018-02-28,919.7410711368663
2018-03-31,871.975271952292
2018-04-30,834.6820331018884
2018-05-31,821.6113801297786
2018-06-30,796.648514843757
2018-07-31,786.8720079315157
2018-08-31,777.9416057447396
2018-09-30,814.0956997609545
2018-10-31,862.6098867162278
2018-11-30,854.2489956888617
2018-12-31,947.1834266506952
2019-01-31,983.3708288408288
2019-02-28,897.3724208646645
2019-03-31,922.3336054728203
2019-04-30,856.8340119771786
2019-05-31,827.6818989836979
2019-06-30,817.1006829695791
2019-07-31,793.3710991346445
2019-08-31,796.9068118452893
2019-09-30,794.4329797175707
2019-10-31,852.4004775395355
2019-11-30,886.6780161417001
2019-12-31,936.8315110890749
2020-01-31,948.1977775778579
2020-02-29,933.8545242642158
2020-03-31,925.6473684802414
2020-04-30,880.4818879924983
2020-05-31,856.7330237818687
2020-06-30,827.8797062129156
