,upper TOTALE
2015-01-31,1960.41320732894
2015-02-28,196.9304267655897
2015-03-31,185.1609267309474
2015-04-30,179.53442590311576
2015-05-31,177.44535190916116
2015-06-30,175.57440918137425
2015-07-31,169.16261591175632
2015-08-31,174.54795875802142
2015-09-30,165.90584308371405
2015-10-31,162.1746691282478
2015-11-30,152.3674167404412
2015-12-31,159.41074103957442
2016-01-31,161.70103895441656
2016-02-29,164.04189911089225
2016-03-31,169.50118606937946
2016-04-30,160.00091288532013
2016-05-31,161.07145733656262
2016-06-30,159.47878104963485
2016-07-31,152.68466619591817
2016-08-31,156.80758300999997
2016-09-30,154.3583425062879
2016-10-31,158.46803769028838
2016-11-30,151.2202593220757
2016-12-31,154.2906142627879
2017-01-31,160.43879492631902
2017-02-28,169.7058892240126
2017-03-31,172.6663953431596
2017-04-30,161.8527971844016
2017-05-31,140.5491336447739
2017-06-30,150.14111982545154
2017-07-31,149.32950340328713
2017-08-31,157.34104980875614
2017-09-30,151.83988058044486
2017-10-31,153.26786051243715
2017-11-30,155.66284362460894
2017-12-31,159.0058998569238
2018-01-31,161.7620869208833
2018-02-28,166.0488995377222
2018-03-31,168.3006949540719
2018-04-30,162.42705969440232
2018-05-31,147.10410470568664
2018-06-30,149.75840578058776
2018-07-31,143.96860969293905
2018-08-31,155.66322785603472
2018-09-30,152.98144113428464
2018-10-31,155.19955890387016
2018-11-30,153.4427791322395
2018-12-31,157.83677258447565
2019-01-31,161.5256535866797
2019-02-28,161.98062554580113
2019-03-31,161.80449961142392
2019-04-30,165.07410473249334
2019-05-31,148.62184161462483
2019-06-30,150.56775603937893
2019-07-31,138.9018292727493
2019-08-31,152.92819582392445
2019-09-30,151.09129691976395
2019-10-31,153.60482201282952
2019-11-30,152.81548409838072
2019-12-31,162.34819499195967
2020-01-31,163.18607650972936
2020-02-29,162.32095994334566
2020-03-31,161.65025611334704
2020-04-30,157.66223004039676
2020-05-31,156.5496722908561
2020-06-30,155.29007046262382
2020-07-31,154.70558213793333
2020-08-31,155.43088926632595
2020-09-30,156.02578564558522
