,upper TOTALE
2015-01-31,1963.8720617007184
2015-02-28,565.0214585588109
2015-03-31,498.6064581580251
2015-04-30,486.9691218314421
2015-05-31,478.8991356236376
2015-06-30,443.2378844925127
2015-07-31,433.4339580721157
2015-08-31,462.6677698597644
2015-09-30,442.07292627541744
2015-10-31,433.96642670601113
2015-11-30,428.36672682099857
2015-12-31,443.77057562020093
2016-01-31,472.4384682684128
2016-02-29,455.9126866171489
2016-03-31,417.61441240659474
2016-04-30,424.0674441480041
2016-05-31,403.8894978839525
2016-06-30,387.5304238709216
2016-07-31,427.98247948578734
2016-08-31,380.23962665827094
2016-09-30,368.1143835228886
2016-10-31,428.7102608358777
2016-11-30,390.174502547692
2016-12-31,397.50249877313934
2017-01-31,462.6287984536368
2017-02-28,438.4560345687277
2017-03-31,429.66132189680957
2017-04-30,379.3231352357881
2017-05-31,374.078053222693
2017-06-30,353.96966471568135
2017-07-31,403.0385330108347
2017-08-31,403.8442799103884
2017-09-30,361.8536438929461
2017-10-31,425.6960721882117
2017-11-30,368.1547748371378
2017-12-31,422.5997668674317
2018-01-31,502.7667294625173
2018-02-28,434.05937952474017
2018-03-31,430.9996309581966
2018-04-30,417.8616787343464
2018-05-31,360.69699128978255
2018-06-30,384.6152530829771
2018-07-31,431.3973025352615
2018-08-31,386.8469088457733
2018-09-30,374.1417668792946
2018-10-31,398.61659466711285
2018-11-30,389.60854460022927
2018-12-31,423.649865430667
2019-01-31,447.1746315093712
2019-02-28,448.51317393925547
2019-03-31,449.13566415887675
2019-04-30,392.890033514563
2019-05-31,391.3707734531896
2019-06-30,350.3084591580555
2019-07-31,379.71386651833785
2019-08-31,407.0989190076527
2019-09-30,355.22375264080756
2019-10-31,386.3606672607812
2019-11-30,369.3821572734299
2019-12-31,390.17460337086675
2020-01-31,456.74340526026634
2020-02-29,436.23302920476704
2020-03-31,424.44028725416507
2020-04-30,402.6954876509181
2020-05-31,376.4226271300264
2020-06-30,380.5501532296754
2020-07-31,401.56863935318796
2020-08-31,401.19532968026004
2020-09-30,381.6594518496207
