,upper TOTALE
2015-01-31,2131.935861275848
2015-02-28,5329.674735448578
2015-03-31,5158.066833974481
2015-04-30,5006.981341712488
2015-05-31,4503.838920352294
2015-06-30,4549.241438589034
2015-07-31,4207.576427289456
2015-08-31,4790.458692680095
2015-09-30,4546.336098760024
2015-10-31,4407.582117156215
2015-11-30,4337.660523784368
2015-12-31,4495.069769989946
2016-01-31,4500.517933460062
2016-02-29,4723.085875117526
2016-03-31,4523.807348973561
2016-04-30,4403.69504078879
2016-05-31,4308.240166373806
2016-06-30,4313.3025793109955
2016-07-31,4081.1899984645647
2016-08-31,4390.673263865542
2016-09-30,4189.016845820474
2016-10-31,4249.437222888684
2016-11-30,4340.756760424026
2016-12-31,4553.137548147593
2017-01-31,4736.281279165188
2017-02-28,5217.16356136803
2017-03-31,4683.663336675962
2017-04-30,4172.596911925856
2017-05-31,3877.328944823485
2017-06-30,4195.864988132233
2017-07-31,3927.2876964509264
2017-08-31,4334.4884468276505
2017-09-30,4322.548909088127
2017-10-31,4395.968712441052
2017-11-30,4365.771932295032
2017-12-31,4410.983598131762
2018-01-31,4692.975999216974
2018-02-28,4705.03237131767
2018-03-31,4626.548175229981
2018-04-30,4374.771334357334
2018-05-31,4146.191238227411
2018-06-30,4096.153184677042
2018-07-31,3939.99988282651
2018-08-31,4300.3027629365515
2018-09-30,4359.689082634535
2018-10-31,4395.183031759437
2018-11-30,4307.770147196329
2018-12-31,4348.801869706594
2019-01-31,4598.250957656345
2019-02-28,4701.413080980112
2019-03-31,4697.325752166149
2019-04-30,4400.898782228241
2019-05-31,4211.856011586642
2019-06-30,4111.011509346345
2019-07-31,4096.272728107765
2019-08-31,4356.943555689017
2019-09-30,4231.102974412058
2019-10-31,4236.382908136744
2019-11-30,4245.7486385445945
2019-12-31,4463.496695833268
2020-01-31,4557.593822353867
2020-02-29,4606.947240427145
2020-03-31,4592.800809488155
2020-04-30,4520.573570811033
2020-05-31,4487.875534186083
2020-06-30,4426.3046486428475
2020-07-31,4406.056093522141
2020-08-31,4406.2272653516575
2020-09-30,4435.102897816228
