,upper TOTALE
2015-01-31,2502.9215350279865
2015-02-28,1751.9440052383645
2015-03-31,1693.2316701079535
2015-04-30,1651.800410138623
2015-05-31,1533.524428668649
2015-06-30,1476.6050406987779
2015-07-31,1437.8962419386785
2015-08-31,1649.1851096964738
2015-09-30,1487.0775320848454
2015-10-31,1415.6211471105757
2015-11-30,1353.6673873504722
2015-12-31,1577.253044289901
2016-01-31,1574.7593223696306
2016-02-29,1559.1409304405788
2016-03-31,1413.078697280197
2016-04-30,1396.1849280853169
2016-05-31,1352.503032135011
2016-06-30,1367.5874835234129
2016-07-31,1433.206175844871
2016-08-31,1301.8204081145518
2016-09-30,1268.0558795320662
2016-10-31,1401.312832365931
2016-11-30,1325.4765630621841
2016-12-31,1428.3633324471177
2017-01-31,1573.7755795831818
2017-02-28,1566.8347809420904
2017-03-31,1539.2676210245177
2017-04-30,1328.6880627332416
2017-05-31,1336.516156106189
2017-06-30,1434.2639660046611
2017-07-31,1278.5684490516721
2017-08-31,1417.6666601482832
2017-09-30,1284.3267951111811
2017-10-31,1397.8065913741443
2017-11-30,1431.2072337974373
2017-12-31,1518.2853526432498
2018-01-31,1775.893145439341
2018-02-28,1520.064119614627
2018-03-31,1463.6009944469527
2018-04-30,1418.4516480685213
2018-05-31,1282.6652809430063
2018-06-30,1334.6712366201011
2018-07-31,1328.9858024773207
2018-08-31,1402.4597069947251
2018-09-30,1224.8398120869765
2018-10-31,1384.5146852186024
2018-11-30,1392.3990481585058
2018-12-31,1390.6792132048038
2019-01-31,1607.9633462290828
2019-02-28,1519.1157090089328
2019-03-31,1429.5534189139612
2019-04-30,1429.3497441430893
2019-05-31,1254.922978393136
2019-06-30,1236.102523196337
2019-07-31,1354.803661335919
2019-08-31,1317.4477484458334
2019-09-30,1245.0283567203712
2019-10-31,1354.5387165207112
2019-11-30,1309.45560824821
2019-12-31,1418.5678025127727
2020-01-31,1593.9897393139634
2020-02-29,1498.5789547055583
2020-03-31,1447.2459294620533
2020-04-30,1435.4706675829511
2020-05-31,1319.8974796660511
2020-06-30,1352.989922534584
