,upper TOTALE
2015-01-31,8353.947582477853
2015-02-28,6812.261241589212
2015-03-31,6467.362743252097
2015-04-30,6131.315092017127
2015-05-31,5731.792233444801
2015-06-30,5636.242591299195
2015-07-31,5590.2033665865765
2015-08-31,6218.047429693959
2015-09-30,5721.073931951059
2015-10-31,5468.676553646037
2015-11-30,5462.108751174
2015-12-31,5525.748638642284
2016-01-31,5816.2145693417615
2016-02-29,5793.4403151679835
2016-03-31,5605.422410097879
2016-04-30,5678.1684739550565
2016-05-31,5334.017033670644
2016-06-30,5419.311402241767
2016-07-31,5217.099223184981
2016-08-31,5491.853440692679
2016-09-30,5372.90735412167
2016-10-31,5251.555871975779
2016-11-30,5540.807569121524
2016-12-31,5471.76850011069
2017-01-31,5973.356328993415
2017-02-28,6296.314736299356
2017-03-31,5682.404045132617
2017-04-30,5271.752351957019
2017-05-31,4880.239744738838
2017-06-30,5399.12028964797
2017-07-31,5378.946846772667
2017-08-31,5400.574967058916
2017-09-30,5487.052176924373
2017-10-31,5300.618934275246
2017-11-30,5530.871757825358
2017-12-31,5499.098851743827
2018-01-31,6038.650030287508
2018-02-28,6382.744912025309
2018-03-31,5560.343941420759
2018-04-30,5381.994347258779
2018-05-31,4932.926568155206
2018-06-30,5280.800511451488
2018-07-31,5237.842226011635
2018-08-31,5432.815583278904
2018-09-30,5678.811108630733
2018-10-31,5399.999479644184
2018-11-30,5563.0243975665635
2018-12-31,5377.710724606049
2019-01-31,5775.437250399155
2019-02-28,5857.605771223845
2019-03-31,5890.5568399797485
2019-04-30,5472.869433062118
2019-05-31,5202.074729989266
2019-06-30,5198.871194620066
2019-07-31,5445.238229733543
2019-08-31,5634.800691902017
2019-09-30,5399.411576011275
2019-10-31,5204.537977925673
2019-11-30,5468.121202726928
2019-12-31,5704.376123997786
2020-01-31,5860.5757837996825
2020-02-29,5719.900502076513
2020-03-31,5710.912177552169
2020-04-30,5632.765804410301
2020-05-31,5609.412616054539
2020-06-30,5594.012249321171
2020-07-31,5639.507044342212
2020-08-31,5647.353397382733
2020-09-30,5702.450323540883
