,upper TOTALE
2015-01-31,8088.550823228654
2015-02-28,6022.142437929324
2015-03-31,5593.685970134804
2015-04-30,5513.144565692738
2015-05-31,5034.402703138069
2015-06-30,4899.199257749879
2015-07-31,4636.87742181505
2015-08-31,5313.217451604023
2015-09-30,4917.746598144678
2015-10-31,4942.518057996504
2015-11-30,4744.291900295013
2015-12-31,5190.7217727422585
2016-01-31,5370.803507309843
2016-02-29,4860.467042759143
2016-03-31,4873.370162821461
2016-04-30,4465.86476427779
2016-05-31,4435.698250708208
2016-06-30,4409.275146592975
2016-07-31,4639.533425986762
2016-08-31,4307.370314990239
2016-09-30,4298.8292133721
2016-10-31,4470.882791111963
2016-11-30,4597.4254504970795
2016-12-31,4706.8648151071775
2017-01-31,5475.777021958851
2017-02-28,5420.654123925764
2017-03-31,4785.9862172926505
2017-04-30,4390.911792915056
2017-05-31,4356.582430364057
2017-06-30,4436.645049296701
2017-07-31,4352.77864363041
2017-08-31,4421.812304218987
2017-09-30,4105.949224205171
2017-10-31,4864.533226953715
2017-11-30,4573.641347221322
2017-12-31,5178.68170341811
2018-01-31,5744.274335085013
2018-02-28,4715.035962704384
2018-03-31,4984.245162002325
2018-04-30,4484.862466883078
2018-05-31,4448.594231502921
2018-06-30,4235.618310720829
2018-07-31,4324.248123776048
2018-08-31,4436.809592951427
2018-09-30,4314.715208475935
2018-10-31,4652.367448109548
2018-11-30,4568.970795004629
2018-12-31,4786.822627456881
2019-01-31,5369.444370532928
2019-02-28,4768.289171754399
2019-03-31,5189.116390923596
2019-04-30,4479.5049052810555
2019-05-31,4384.737159896495
2019-06-30,4399.279969368565
2019-07-31,4309.202846083661
2019-08-31,4680.918191217479
2019-09-30,4092.206517304817
2019-10-31,4715.268279711841
2019-11-30,4417.912507252752
2019-12-31,4938.229765659883
2020-01-31,5263.135453011174
2020-02-29,4989.5670085982565
2020-03-31,5184.641891157161
2020-04-30,4664.155974208321
2020-05-31,4729.719820218631
2020-06-30,4519.92359565733
